player_id,player_name,pos_group,toi_total_min,NFI_composite,P1_NF_F,P2_DefF,P3_OffF,P4_DefD,P5_OffD,P6_SvPct,P7_SvPct
8480860,Kevin Bahl,D,4832.8,-11.573057570696232,0.08422628796032007,17.350615319825934,1.0387908848439475,56.951008375836416,9.61583454213654,,
8480865,Noah Dobson,D,7912.8,-9.200112568995532,0.2690536039481125,18.528824858560014,1.4708263682496818,56.25910858555032,10.08951014805422,,
8480870,Bo Groulx,F,980.63,-6.368024852923114,1.9719624272179508,22.20283621756507,1.5337485545028504,61.496013471019054,6.134994218011402,,
8480871,Adam Boqvist,D,3080.48,-11.397452048665235,0.33442537669302846,20.82355345541924,1.3377015067721139,60.68705835722823,10.70161205417691,,
8480873,Rasmus Sandin,D,6019.43,-8.925331781595714,0.2858204475948209,19.515820161774375,1.5319975991082402,58.60462457484208,11.192728727813188,,
8480878,Nils Lundkvist,D,3367.02,-11.144377598017941,0.07936158017724086,19.681671883955737,1.289625677880164,62.437723204444254,11.428067545522685,,
8480879,Jacob Bernard-Docker,D,2646.6,-10.74339436041814,0.05034472149579761,18.62754695344512,1.434824562630232,58.87815178933531,9.766875970184737,,
8480880,Jakub Lauko,F,1348.28,-0.5807490193002592,1.8675003071546556,17.593818683193863,1.6217765825290429,56.172443449415034,7.715724953244235,,
8480883,Ty Smith,D,1460.0,-1.4654524520518155,0.18781792095995828,18.781792095995826,2.394678492239468,56.53319420894744,14.743706795356726,,
8480884,Calen Addison,D,2432.12,-11.381894009442885,0.20390329158170695,19.953393533352752,1.4855811243810075,58.05418001747742,9.43780949606758,,
8480887,Jordan Harris,D,2773.37,-13.387637221406296,0.19523438294410736,21.085313357963596,1.2690234891366978,60.64468020201335,9.883740636545436,,
8480891,Michael Kesselring,D,2868.45,-5.770456665013899,0.27643753919397984,18.290950510001664,1.8889898511588623,60.21731062108861,10.919282798162202,,
8480893,Kirill Marchenko,F,4521.52,10.79609590906564,1.9090485798541053,18.283408350147447,3.399037715349992,58.29582492627657,10.492006829116871,,
8480901,Karson Kuhlman,F,1080.95,9.632565677965657,2.601752128465918,17.95843542331353,2.411380021504997,51.27355414147468,11.422326417655249,,
8480925,Pavel Francouz,G,2135.07,-8.818186531528033,0.0,0.0,0.03373534620899047,0.0,0.0,,
8480947,Kevin Lankinen,G,8357.58,-9.778714744174225,0.0,0.0,0.0,0.0,0.0,,0.8147
8480950,Ilya Lyubushkin,D,5430.88,-14.187377867317354,0.10209181882955985,18.36376591196708,0.7784501185753938,55.423096147097304,9.50730062850276,,
8480980,Connor Dewar,F,3286.08,6.834151191830996,2.1760765900806565,17.210787576092464,2.417862877867396,54.77558446950501,9.187878935896105,,
8480981,Joel Hofer,G,5320.0,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8480990,Declan Chisholm,D,1810.9,-8.2631626169969,0.18688095683049896,16.14651467015511,1.1960381237151936,57.44720612969539,10.390581199775744,,
8480995,Pontus Holmberg,F,2432.5,6.554422121655382,2.2727272727272725,16.62971175166297,2.161862527716186,56.04212860310421,9.063192904656319,,
8481006,Tyler Tucker,D,1802.23,-8.542487089391548,0.0719654565808412,17.667519590596513,1.6192227730689268,53.25443786982248,10.25507756276987,,
8481013,Jonatan Berggren,F,2356.98,1.2177780521809334,1.6419152477275638,17.974651133017538,2.0163871463320957,55.364229932146976,9.505825118422738,,
8481014,Alexander Romanov,D,6285.68,-13.634316633913896,0.08685031890351473,20.7246573483512,1.281042203826842,59.89415117383634,9.759804586782467,,
8481019,David Gustafsson,F,1143.52,4.561792262443349,2.129232589087683,17.211296761792102,2.129232589087683,52.69850657992015,8.753511755138252,,
8481020,Justus Annunen,G,3685.85,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8481024,Linus Karlsson,F,847.68,10.215184711789142,4.0430732641870915,18.312743608376827,1.6647948734888023,54.304023254277595,7.610490850234524,,
8481028,Martin Pospisil,F,2032.42,10.232391109683295,2.502406159769009,17.48476098812961,2.4382418992621107,61.53352582611485,11.22874558870709,,
8481030,Jack St. Ivany,D,711.57,-15.939989482290844,0.0,19.412240496090593,0.9706120248045296,59.88676193043948,7.570773793475331,,
8481031,Ivan Prosvetov,G,1087.22,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8481032,Paul Cotter,F,3244.83,6.472287796566957,2.423338822377498,18.72579999109885,2.3031732609372915,60.58347055943745,9.573189728069785,,
8481033,Akira Schmid,G,3220.45,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8481035,Samuel Ersson,G,7088.27,-9.624235657003586,0.0,0.0,0.0,0.0,0.0,,0.8155
8481042,Nikolai Kovalenko,F,656.8,-1.5325935026611375,1.9455584947521118,18.12441334584862,1.3311716016724975,54.27084222203259,9.011007765167676,,
8481043,Cole Koepke,F,1452.32,-0.5247046039264753,2.463842975206611,19.664256198347108,1.6270661157024793,56.62190082644628,6.461776859504132,,
8481056,Spencer Stastney,D,1404.88,-11.848364458292547,0.19346517626827173,18.427558039552878,1.0156921754084265,56.830395528804814,10.2536543422184,,
8481058,Jesse Ylonen,F,1266.55,-7.480389636043503,1.2053326839958605,22.79174529737627,1.9175747245388686,58.5682108723443,8.437328787971023,,
8481059,Scott Perunovich,D,1673.05,-10.721400093905773,0.041745906581937935,17.742010297323624,1.0436476645484485,55.81427710005103,11.772345656106499,,
8481061,Jasper Weatherby,F,568.55,3.439030139833282,2.1996673342611768,19.674802267558302,2.0774635934688885,53.525238467021964,10.753929189721308,,
8481068,Yegor Sharangovich,F,5693.95,10.484458904982539,2.045138937593806,18.065393948745285,3.1434542929682565,55.723723892216405,10.89478335273737,,
8481072,Tim Berni,D,997.83,-12.883001004172595,0.2592025920259203,22.745027450274502,1.4904149041490418,62.92142921429214,10.756907569075691,,
8481093,Rafael Harvey-Pinard,F,1222.08,3.6321403294011643,3.037432460936866,18.80871639272444,1.3434797423374598,56.89344647985592,8.8786487319693,,
8481122,Simon Benoit,D,5309.22,-16.284248036409114,0.09066020053172927,21.577127726551566,1.0879224063807513,59.39538280550149,8.858796737671831,,
8481133,Cole Reinhardt,F,572.35,0.6490383020714582,2.0851115717595414,20.082916717473477,2.0851115717595414,59.370808437995365,7.791732715522497,,
8481147,Reese Johnson,F,1508.3,-2.107284219330096,1.4665817950350095,21.219605346912793,2.245703373647358,60.3590070019096,8.93698281349459,,
8481161,Jake Christiansen,D,1633.65,-17.21470851345336,0.07828810020876827,21.411795407098122,0.8220250521920668,62.90448851774531,9.159707724425887,,
8481167,Brayden Pachal,D,2284.48,-8.924828272453453,0.14731035837336628,17.76562921982797,1.4141794403843164,63.25506788552349,10.076028512738255,,
8481178,Egor Zamula,D,2634.62,-12.16912723157774,0.0,16.32676127974908,0.9155193240980792,53.45615609039341,9.078899963972619,,
8481186,Logan O'Connor,F,4345.6,9.494227222200971,2.580656796090242,16.749923355755534,2.2560458783430417,53.77179852482372,10.533624280896648,,
8481219,Jonathan Aspirot,D,565.03,-9.2346316531832,0.3436754176610978,20.391408114558473,1.8329355608591886,58.08114558472554,9.393794749403341,,
8481237,Kyle MacLean,F,1491.32,-0.9217812295363892,2.0623724444126177,16.971606573812164,1.3319488703498155,52.89125998066526,7.347201833219951,,
8481422,Jake Lucchini,F,551.02,-4.037292166807403,1.2338062924120914,17.273288093769278,1.6039481801357187,55.52128315854411,7.279457125231339,,
8481461,Corey Schueneman,D,552.48,-13.326529426969733,0.12071624974850781,24.7468311984441,1.931459995976125,57.943799879283745,11.226611226611226,,
8481477,Nico Sturm,F,3829.87,3.2688292683506677,2.4521630615640597,20.665557404326123,2.0777870216306153,59.39475873544093,9.677620632279535,,
8481481,Blake Lizotte,F,3734.4,6.441036870718917,2.2707636529399604,18.013452843490107,2.232599557932566,55.92948123333633,10.49512612703343,,
8481517,Brett Leason,F,2629.47,0.08403239748049873,1.6805864546482367,21.690068930303806,2.599657172033991,60.39607571392101,8.402932273241184,,
8481519,Spencer Knight,G,7108.18,-1.2630550638930078,0.0,0.0,0.0,0.0,0.0,,0.8588
8481522,Peyton Krebs,F,4666.1,0.6748870804761018,1.5340348769728378,18.89054377072266,2.030769979992614,55.98496808152299,10.782073706723375,,
8481523,Kirby Dach,F,3525.22,4.14957367062698,2.740313049754161,18.755920429428482,1.6238892146691326,53.16207316523073,9.865126979114981,,
8481524,Bowen Byram,D,5887.67,-5.233227706757678,0.5410026582599751,19.94496466785108,1.9355872884412442,58.42828709207731,12.022281294666113,,
8481525,Matthew Robertson,D,848.85,-12.493320503521904,0.0,17.28416714166703,0.9470776515981936,57.06142850879116,9.549699653615118,,
8481527,Kaedan Korczak,D,1896.17,-9.034411337748384,0.13521507648102762,15.853967717400488,1.081720611848221,55.235358742499784,10.310149581678358,,
8481528,Dylan Cozens,F,6118.22,13.57538987745885,2.7215266844376664,18.364388757596775,3.088341150601004,53.82706472829106,11.241088479199055,,
8481532,Alex Turcotte,F,1436.7,16.608619922758344,3.391859029042156,15.950904623063114,2.612648171018958,57.20324416546772,10.221413019951363,,
8481533,Trevor Zegras,F,5174.07,4.00842963503203,1.7208736859142046,20.447231433421532,2.7642380466653367,56.27392454804482,10.758848083589594,,
8481535,Nils Hoglander,F,3134.85,14.955786586094039,3.375448301727573,17.636717376526573,2.405006914980896,58.121000445371656,12.130517334333467,,
8481537,Nikita Okhotiuk,D,1019.33,-15.843740266427469,0.3212220715254479,21.650367620815192,0.8994218002712542,64.30865871939467,8.929973588407453,,
8481540,Cole Caufield,F,5786.63,7.713595908046156,2.3568840825520025,19.453452557022487,2.6743917827921684,54.599112606683946,10.53881328104859,,
8481541,Samuel Bolduc,D,697.7,-15.139512045437954,0.0,20.080279414064538,1.032163895115467,59.208674347078144,9.289475056039203,,
8481542,Moritz Seider,D,8800.98,-9.46422341964026,0.11586446616136885,18.256929453712836,1.6800347593398484,52.68522797023386,9.120188693559175,,
8481544,Mads Sogaard,G,1525.9,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8481546,Cam York,D,5731.42,-6.331632346852245,0.5640941792020928,15.966317854807063,1.3611837802485283,51.06278613472858,9.270765206017003,,
8481553,Bobby Brink,F,2677.48,3.8106819809737424,2.292628562330839,15.787873963323735,1.615261032551273,51.375721874050164,8.388936330346933,,
8481554,Kaapo Kakko,F,4548.62,-0.406694105401067,2.2624055236211897,19.396356689178997,1.3423606106819057,57.631010038377106,9.818839972515962,,
8481556,John Beecher,F,1623.88,-5.057969147057241,1.834150128584599,17.07506429229948,0.9607453054490757,53.801737105148234,6.201174244262216,,
8481557,Matt Boldy,F,6097.47,15.946496546438436,2.4681184881455818,16.671665749252607,3.595384143788997,51.03546931497186,10.169122809330593,,
8481559,Jack Hughes,F,5813.52,18.881238821670195,2.5012516475769124,16.20909155929744,3.678311246436636,53.89952079778484,12.444953050443953,,
8481560,Arthur Kaliyev,F,2428.38,16.937050166400738,3.02035563302842,17.301066247444346,3.1962986796125996,51.08213119160687,11.494945710166412,,
8481563,Drew Helleson,D,1402.88,-16.325281440824327,0.18917250167496485,22.32235519764585,1.0877418846310478,63.89301244071938,8.843814453304606,,
8481564,Ryan Johnson,D,644.08,-9.343462695789512,0.1965333697284018,16.60706974204995,1.08093353350621,59.647877712569944,10.219735225876894,,
8481567,Henry Thrun,D,2204.13,-17.974620256730077,0.09278111388881731,22.081905105538517,0.927811138888173,64.08082265920982,8.102883946290046,,
8481568,Alex Vlasic,D,4823.4,-15.94330666566907,0.17129805862200229,19.199657403882757,0.7708412637990103,54.85820327369623,7.922535211267607,,
8481572,Ville Heinola,D,578.65,-8.549369535694417,0.0,20.909429742825193,2.1244875139768915,57.137532612746924,11.516958628401044,,
8481577,Philip Tomasino,F,2739.72,12.076774261803873,2.0683491509554415,18.46193131038005,3.3961782355194283,56.509341618078906,11.541898965825427,,
8481580,Connor McMichael,F,4133.1,11.897417308005934,3.219178082191781,19.092465753424655,2.4657534246575343,58.93835616438356,10.702054794520548,,
8481581,Thomas Harley,D,4979.75,-1.8126326662411403,0.25381108308396133,17.69627273724286,2.4394065207514064,57.51641154997102,11.689410437589109,,
8481582,Nicholas Robertson,F,2308.62,9.718823985207296,2.1320523471494495,19.099635609880483,3.1684666825693206,59.667853882029725,10.245696001579297,,
8481592,Jakob Pelletier,F,1023.6,11.818729482570907,2.9271537864508264,17.562922718704957,2.1953653398381197,55.61592194256569,12.773034704512696,,
8481593,Jayden Struble,D,2215.28,-11.359744349551486,0.14634741249644295,19.259319484531893,1.1707792999715436,59.73901378104801,11.122403349729666,,
8481596,Shane Pinto,F,4004.33,13.809154143391948,2.7991184527610145,16.850322341455378,2.8361928693538756,54.99989701550947,10.529134312372557,,
8481598,Philip Broberg,D,3530.6,-8.676720427330878,0.2727213696673232,17.55156814787559,1.4610073375035173,53.49234865046211,9.603688231856452,,
8481599,Victor Soderstrom,D,896.07,-15.84368105012242,0.30663089306247604,22.230739747029514,0.919892679187428,61.86278267535454,9.965504024530471,,
8481600,Tobias Bjornfot,D,1764.98,-11.368879541378742,0.45324352396839884,19.602782411633253,0.9442573416008309,55.59787227345693,11.444398980202072,,
8481601,Simon Holmstrom,F,3597.72,0.33284103535312487,1.606935421417201,18.87665103472013,2.149034117798907,57.46246181646087,8.712300477563137,,
8481604,Pavel Dorofeyev,F,3088.72,17.636032477141026,3.2628599966705507,14.560790189223683,2.7079518339714777,52.18356362022085,10.165917540647023,,
8481605,Jackson LaCombe,D,4148.62,-9.953969209905573,0.7695858131908175,18.470059516579617,0.9794728531519494,55.41017854973886,9.095105064982388,,
8481606,Jordan Spence,D,3755.52,-5.666371144037167,0.1829184640946298,15.58465314086246,1.5913906376232794,52.88172796975748,10.517811685441213,,
8481607,Albert Johansson,D,1746.03,-10.19320196485513,0.18864365214110546,19.430296170533865,1.6223354084135069,58.55498962459913,9.31899641577061,,
8481609,Vladislav Kolyachonok,D,1149.85,-12.030363117370847,0.338160469667319,20.12054794520548,1.1835616438356167,61.88336594911938,9.806653620352252,,
8481611,Pyotr Kochetkov,G,6928.12,-7.461528436614709,0.0,0.0,0.0,0.0,0.0,,0.8267
8481617,Vasily Podkolzin,F,3474.08,7.831300079149394,2.6647632643349985,17.911015940994528,1.9414703783012135,54.475374732334046,11.724958363073995,,
8481618,Alex Newhook,F,4669.8,8.840366638068474,2.2754566715125466,20.342582643322167,2.9580936729663105,59.92035901649706,11.453131913279819,,
8481624,Ilya Mikheyev,F,4711.2,11.34218168226177,3.2489883640881843,17.499202444716826,2.251624494182044,53.479859630270155,9.369175747603137,,
8481641,Joel Kiviranta,F,3281.32,7.753735351113905,2.3897069434262854,16.70716854360638,2.119566158517227,55.64900169126603,10.348470068054699,,
8481655,Cole Schwindt,F,663.88,9.165745114154204,2.889405513118565,17.535702424443706,2.191962803055463,55.19760876785121,9.365659249418796,,
8481656,Aliaksei Protas,F,4221.53,10.805132574685508,3.2235421166306693,18.401727861771057,2.138228941684665,56.58207343412527,10.804535637149028,,
8481668,Arturs Silovs,G,2468.58,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8481692,Dustin Wolf,G,6094.28,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8481703,Valtteri Puustinen,F,731.72,3.980026693328271,1.8871386260582392,18.588315466673656,2.358923282572799,59.25615285822871,9.530050061594109,,
8481704,Juuso Parssinen,F,1841.2,1.6502457893284939,2.433849226160759,19.47079380928607,1.4603095356964553,58.93659510733899,10.521717423864203,,
8481708,Zac Jones,D,1639.35,-7.979619047808638,0.28382533479000305,19.543401624111638,1.9462308671314492,59.27894849471207,9.325689571671528,,
8481711,Matias Maccelli,F,3989.83,2.197288345872188,1.7275979408428583,18.846522991013,2.1289590786144315,58.86048337841375,10.417939097809963,,
8481716,Dmitri Voronkov,F,2630.0,10.218989642088914,3.873801332259718,19.131835151160235,1.6074957909377057,60.3469731352024,10.06661298587219,,
8481719,Max Crozier,D,642.4,-7.914529135753119,0.5148446885189634,15.960185344087865,1.0296893770379267,53.337909730564604,9.782049081860304,,
8481721,Arseny Gritsyuk,F,509.02,11.741207673207292,1.558610239203377,18.963091243641085,3.896525598008443,54.16170581231735,11.949345167225891,,
8481725,Elmer Soderblom,F,1051.88,12.419171703376849,3.5501730103806226,20.429065743944637,2.6782006920415222,57.923875432525946,9.46712802768166,,
8481726,Adam Edstrom,F,769.9,7.005887245968362,3.3529451852524934,19.05454215033734,1.8809204697757889,60.51657163626452,7.196565275663889,,
8481743,Marc Del Gaizo,D,854.0,-4.70718628115268,0.311749042021173,15.743326622069233,1.7925569916217445,59.69994154705462,9.040722218614015,,
8481789,Tye Kartye,F,2044.25,8.079844076190044,2.4555955447455102,16.76913273319631,2.229422270887371,59.22508728313842,9.273104228183703,,
8481806,Louis Crevier,D,1780.67,-20.77388863297084,0.19030099273684545,22.341336547305655,0.49478258111579815,59.98287291065368,7.53591931237908,,
8482055,Drew O'Connor,F,3796.83,14.7137881986314,3.95274670978754,19.42235996945605,2.371648025872524,58.6623545793469,10.456811750437947,,
8482062,Cole Smith,F,3479.25,5.565512572311739,2.730066384076877,16.787870899099598,1.6095167488214421,54.17348145716728,8.944023452311558,,
8482067,Connor Mackey,D,549.2,-7.9944080515875475,0.12461059190031153,25.171339563862926,2.7414330218068534,62.18068535825545,12.710280373831775,,
8482070,Mitchell Chaffee,F,1202.58,-2.41307198697708,2.3811355001461294,19.768962175631817,1.3290058605466766,56.925751026749325,6.866530279491164,,
8482073,Braden Schneider,D,5684.13,-11.762736064800716,0.273001533160784,20.130895662638682,1.4362254570632553,59.953510608483484,8.890354275540314,,
8482074,Connor Zary,F,2457.23,5.161942275728539,2.8201780415430266,18.23145400593472,1.6522255192878337,59.25222551928783,9.172700296735904,,
8482076,Nico Daws,G,2794.87,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8482077,Dylan Holloway,F,2880.47,14.358902645821912,2.448510621438335,15.641941639868199,3.019037368181248,55.174690799595886,10.626060658086756,,
8482078,Lucas Raymond,F,6590.82,5.754732868744321,2.066305940031688,18.435323308720218,2.5290723745179515,53.87462258228454,9.57818899285522,,
8482079,Marco Rossi,F,3653.92,6.816035399062204,2.435892654494307,18.029441694682273,2.30163085464029,56.00635079624706,9.28324444704917,,
8482087,Kaiden Guhle,D,3978.5,-11.879999509128734,0.2652754443363693,21.115925369174995,1.4501724290388187,58.99725882040853,10.257317181006279,,
8482088,Justin Sourdif,F,762.92,4.025673903236434,3.062143500450315,19.723806664665265,1.4410087060942658,58.90123086160312,9.726808766136296,,
8482089,Jake Neighbours,F,3743.77,5.969932281102784,2.5326986181078706,17.599482368165642,1.9041456763876692,54.99838240051763,9.871978555252575,,
8482092,Ridly Greig,F,3454.33,7.405456912876816,2.690724358412893,16.83804852413068,1.9129368485591662,54.19287028115968,9.543662958745731,,
8482093,Seth Jarvis,F,5864.7,15.356813461127775,3.5660040943009967,15.164901622080029,2.152114751648321,50.26188928704247,10.097422119652297,,
8482095,Tyler Kleven,D,1988.73,-13.071253521757518,0.03373123699941907,17.202930869703728,0.9107433989843149,54.745797650057156,8.837584093847799,,
8482097,Jack Quinn,F,3337.1,7.941173554017366,1.7142244919824294,20.099282168493982,3.3855933716652977,56.97653655226599,10.928181136387986,,
8482100,Alexander Nikishin,D,921.02,-2.6417553055623917,0.3893912516765457,16.665945571756154,1.8690780080474194,53.26872322935145,12.69415480465539,,
8482105,Jake Sanderson,D,6219.02,-7.590718587481352,0.23101942386998067,16.14704183680707,1.4469111284488263,51.5051726059599,9.556908797989726,,
8482109,Alexis Lafrenière,F,6003.85,9.40854590393587,2.781751302748544,18.61014611218964,2.2644834985184428,57.681107591703274,11.379891693062225,,
8482110,Dawson Mercer,F,6399.58,9.128457807460405,2.955774501814949,17.179050300022222,1.9668123564708497,54.92629083635824,10.034076598266537,,
8482111,Justin Barron,D,3112.8,-9.7620351841479,0.5037170424266021,20.104880215113948,1.4454489043545975,60.35844212729198,9.833432697806277,,
8482113,Anton Lundell,F,5369.23,8.239454878087868,2.4705065926439973,16.55794587092297,2.081887578070784,54.78140180430257,10.562109646079112,,
8482116,Tim Stützle,F,7143.82,8.628771702457783,2.2486010710080024,16.926396135431798,2.4961534824951217,52.78023706581628,10.283739760527425,,
8482117,Lukas Reichel,F,2456.15,-2.466991133910952,1.5426207412370572,21.54059507763745,2.1877166875725536,61.0597337031468,8.750866750290214,,
8482122,Brock Faber,D,5114.15,-7.423078050168953,0.408043618455766,17.911707803247936,1.6462449434249866,56.50700592132262,9.230228058861465,,
8482124,Quinton Byfield,F,4906.33,10.049274705327186,2.520818910097913,15.466719414499059,2.3356740183958062,53.00840668578775,9.243002670359013,,
8482125,Alexander Holtz,F,2010.67,1.6438736971961974,2.092199246358336,18.661067471550965,1.9572186498190884,58.71655949457265,7.997600344950414,,
8482126,Emil Andrae,D,1334.07,-9.512139625550502,0.2476030647757129,18.07502372862704,1.4360977756991349,54.175550572925985,9.557478300342519,,
8482131,Donovan Sebrango,D,512.33,-14.33279544225113,0.0,19.84936394104292,1.0378752387473422,57.99127896500775,10.119283577786586,,
8482133,Thomas Bordeleau,F,651.7,7.874109241369141,1.826647564469914,20.093123209169057,3.330945558739255,55.551575931232094,10.530085959885387,,
8482137,Yaroslav Askarov,G,2303.75,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8482142,Jamie Drysdale,D,4816.38,-10.558918670782804,0.254720986179028,19.25973678831428,1.500023585276498,56.307489111464015,9.184106668343842,,
8482145,Mavrik Bourque,F,1659.82,9.42002275363248,3.108128331165318,15.872175344484223,1.6576684432881696,56.48505220504438,9.57303525998918,,
8482146,Luke Evangelista,F,3229.73,8.245393549485005,2.74682685786261,16.633562639279138,1.8094176920841,56.81135548880922,10.573103381455285,,
8482148,Hendrix Lapierre,F,1308.92,6.882013143322882,2.6640975160222844,19.151342520839442,2.412767561680559,57.20269760817659,8.444686465881958,,
8482149,Cole Perfetti,F,3865.2,8.489168973264466,2.429836968659272,16.99099233231594,2.358371175463411,53.545745551998806,9.844413012729845,,
8482155,Alex Laferriere,F,3209.4,16.90945655688982,2.850979580981649,16.573978310333615,3.340326822493425,55.80686149936467,10.10608433556928,,
8482157,Will Cuylle,F,2965.52,11.498723697328801,3.1391495875829194,18.486103126877193,2.6043315096984223,58.10914681014604,8.812871805140196,,
8482159,Tyson Foerster,F,3017.9,11.208194851992252,2.2832632618233415,15.01775217570404,2.754039192096195,50.749645283413656,8.897665082156939,,
8482165,Yan Kuznetsov,D,696.17,-13.815731618751615,0.193215972520395,21.350364963503647,1.1592958351223699,59.703735508802055,10.626878488621724,,
8482166,Shakir Mukhamadullin,D,1266.15,-12.907378178827374,0.32216206541679715,19.0612555371605,1.1275672289587901,56.59313615821737,7.946664280280996,,
8482172,Landon Slaggert,F,902.33,-1.1274410942441806,3.3965050455328574,23.037164656657644,1.3290671917302486,61.50627615062761,5.759291164164411,,
8482175,JJ Peterka,F,4527.25,8.022300168530176,2.107242042298654,18.903653065584276,2.6763512070070496,57.95684682760094,11.689809869685964,,
8482176,Wyatt Kaiser,D,2675.65,-12.201133832630758,0.2804274394000552,20.47120307620403,1.4531240041639224,59.27216332773894,8.667757217819888,,
8482177,Marat Khusnutdinov,F,1725.0,-2.9566417388643433,1.6089565246539066,17.89964133677471,1.4078369590721682,56.393926189119426,8.406797841316662,,
8482178,Ian Moore,D,605.6,-7.743337853168114,0.7596997377227096,18.883964909107355,1.410870941485032,54.26426698019354,9.65903952247445,,
8482192,Isaak Phillips,D,914.78,-16.34747616452879,0.36569013855593024,24.062411116980215,1.3164844988013489,64.65401649668847,8.33773515907521,,
8482201,Gage Goncalves,F,1349.03,1.353469930313248,2.0626151012891345,17.041129527317374,1.4241866175567832,53.48066298342542,9.871086556169429,,
8482221,Devon Levi,G,2179.53,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8482222,Alexander Barabanov,F,3138.93,2.983362400664831,2.581037154054136,21.34823951149862,1.9904608560925965,58.31394112464683,10.127289850229364,,
8482241,Radim Zohorna,F,583.67,9.596688767723899,3.517730496453901,19.858156028368793,1.929078014184397,57.87234042553191,10.666666666666668,,
8482245,Artem Zub,D,6364.6,-11.282202856166618,0.11909846074262101,17.236795409295695,1.0285776155044541,53.63761586535859,9.939307905611463,,
8482259,Bobby McMann,F,2510.75,8.099014206470606,2.420746695755475,18.720441113842337,2.635924179822628,60.76074206346242,9.279529000395987,,
8482445,Devin Cooley,G,1254.5,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8482446,Joel Blomqvist,G,768.77,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8482447,Leevi Meriläinen,G,1238.48,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8482451,Mikael Pyyhtia,F,830.28,-9.796437678714065,0.7438528824299193,20.57992974722777,1.6530064053998208,63.7233969281631,6.8599765824092565,,
8482460,Matt Rempe,F,540.25,3.2369638768282485,3.19243275199527,18.563405261602128,1.1823825007389892,58.40969553650606,7.921962754951227,,
8482475,Egor Chinakhov,F,3030.22,8.945064481686163,1.511681172698122,20.93449381584975,3.825011452130096,60.26110856619332,11.452130096197894,,
8482476,Emil Heineman,F,1606.18,5.102324854945724,1.4975931538598681,19.126403993581743,2.909609556070601,59.68978427527189,10.525940452843644,,
8482482,Adam Wilsby,D,1079.1,-2.4440642493516758,0.49875311720698257,19.01496259351621,2.493765586034913,58.915211970074814,10.473815461346634,,
8482487,Jakub Dobes,G,2416.3,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8482496,Nils Aman,F,1514.62,-0.39556491267310934,2.1229408371258254,18.73726043202359,1.6614319594897764,55.611819755143905,7.568745593231204,,
8482511,Mason Lohrei,D,2823.77,-11.728161342575072,0.29066246820879255,18.989947922974444,1.1626498728351702,61.06334019619717,9.083202131524766,,
8482516,Matthew Kessel,D,1239.92,-11.670922472928964,0.1044280389284523,18.431548870871833,1.0964944087487491,57.435421410648765,10.495017912309455,,
8482624,Daniil Miromanov,D,1634.35,-6.031111294401757,0.3610631303281886,17.571739009305176,1.644843149272859,60.217306513623456,10.711539533069594,,
8482652,Walker Duehr,F,843.62,3.7846709060462005,2.0124704364652763,20.976134164695765,2.863900236508278,59.677488712104925,8.049881745861105,,
8482655,J.J. Moser,D,6177.83,-8.40770835547883,0.24438417450840313,18.9106801702931,1.6874145382723074,56.90660063552816,10.240860646066418,,
8482659,Josh Doan,F,1605.77,15.753600739687036,3.5338903919362177,15.16987095075059,2.19790743888716,53.78408791629755,10.256901381473412,,
8482660,Kent Johnson,F,3505.08,0.15523721947942082,1.49458627637668,18.851714899364524,2.1920598720191307,56.71456723424041,8.987445475278435,,
8482661,Jesper Wallstedt,G,1466.17,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8482665,Matty Beniers,F,5285.32,7.023745036065533,2.0194993885404626,16.815698241913587,2.463789254019365,54.634190124647986,9.66667040648035,,
8482667,William Eklund,F,4075.5,0.49864827941378986,2.408619078073498,18.01151178235844,1.3105721454223447,57.02759876026958,8.182220691690853,,
8482671,Owen Power,D,6498.05,-6.2649105603335125,0.4202868273260172,19.222592260332053,1.7806889263023362,57.4355130080002,11.646369188797266,,
8482679,Matt Coronato,F,2550.93,11.582645336217432,1.6003857803764372,17.468617670549584,3.661899666963034,58.3191428442261,10.605946442833677,,
8482684,Luke Hughes,D,4140.75,-7.257994890621268,0.20239785233390023,18.283272660828988,1.770981207921627,58.745976639914545,10.40662290750137,,
8482691,Aatu Räty,F,933.1,6.09863937822281,2.1099519399835893,18.07525495252608,2.461610596647521,57.320361036220845,9.424451998593366,,
8482699,Dylan Guenther,F,3092.52,10.186218729239842,1.7836653802023574,17.414206738291437,3.379576509857098,54.89464900385939,9.669343903202254,,
