player_id,position,state,zone,attempts,goals,toi_min,per60,per60_lo,per60_hi
8479542,F,ES,MNFI,187,23,5531.02,2.029,1.762,2.334
8479542,F,ES,FNFI,75,2,5531.02,0.814,0.65,1.018
8479542,F,PP,MNFI,15,2,800.63,1.124,0.683,1.84
8479542,F,PP,FNFI,2,0,800.63,0.15,0.041,0.543
8479542,F,PK,MNFI,29,3,441.32,3.943,2.77,5.571
8479542,F,PK,FNFI,7,0,441.32,0.952,0.463,1.944
8477341,F,ES,MNFI,29,4,1074.88,1.619,1.131,2.308
8477341,F,ES,FNFI,12,1,1074.88,0.67,0.384,1.165
8477341,F,PP,MNFI,4,0,85.15,2.819,1.107,6.89
8477341,F,PP,FNFI,0,0,85.15,0.0,0.0,2.594
8477341,F,PK,MNFI,0,0,46.03,0.0,0.0,4.625
8477341,F,PK,FNFI,0,0,46.03,0.0,0.0,4.625
8480002,F,ES,MNFI,171,23,5469.12,1.876,1.618,2.173
8480002,F,ES,FNFI,58,4,5469.12,0.636,0.493,0.821
8480002,F,PP,MNFI,85,11,784.12,6.504,5.312,7.927
8480002,F,PP,FNFI,9,0,784.12,0.689,0.363,1.3
8480002,F,PK,MNFI,11,1,437.05,1.51,0.847,2.67
8480002,F,PK,FNFI,3,0,437.05,0.412,0.14,1.199
8481559,F,ES,MNFI,215,26,4893.55,2.636,2.312,3.002
8481559,F,ES,FNFI,85,3,4893.55,1.042,0.844,1.285
8481559,F,PP,MNFI,44,4,587.93,4.49,3.373,5.938
8481559,F,PP,FNFI,36,4,587.93,3.674,2.673,5.016
8481559,F,PK,MNFI,4,0,332.03,0.723,0.282,1.834
8481559,F,PK,FNFI,0,0,332.03,0.0,0.0,0.686
8479404,F,ES,MNFI,9,0,490.83,1.1,0.58,2.068
8479404,F,ES,FNFI,3,0,490.83,0.367,0.125,1.069
8479404,F,PP,MNFI,1,0,45.3,1.325,0.236,6.94
8479404,F,PP,FNFI,0,0,45.3,0.0,0.0,4.719
8479404,F,PK,MNFI,0,0,18.57,0.0,0.0,10.091
8479404,F,PK,FNFI,0,0,18.57,0.0,0.0,10.091
8478401,F,ES,MNFI,154,15,4972.85,1.858,1.59,2.169
8478401,F,ES,FNFI,55,2,4972.85,0.664,0.51,0.862
8478401,F,PP,MNFI,53,5,698.73,4.551,3.506,5.871
8478401,F,PP,FNFI,23,0,698.73,1.975,1.321,2.933
8478401,F,PK,MNFI,9,0,416.0,1.298,0.685,2.436
8478401,F,PK,FNFI,3,0,416.0,0.433,0.147,1.259
8479415,F,ES,MNFI,56,3,2363.37,1.422,1.098,1.839
8479415,F,ES,FNFI,25,0,2363.37,0.635,0.431,0.934
8479415,F,PP,MNFI,1,0,222.22,0.27,0.048,1.504
8479415,F,PP,FNFI,1,0,222.22,0.27,0.048,1.504
8479415,F,PK,MNFI,6,0,115.08,3.128,1.448,6.55
8479415,F,PK,FNFI,1,0,115.08,0.521,0.092,2.857
8479407,F,ES,MNFI,173,15,5495.63,1.889,1.631,2.186
8479407,F,ES,FNFI,100,4,5495.63,1.092,0.899,1.325
8479407,F,PP,MNFI,47,10,710.78,3.967,3.004,5.208
8479407,F,PP,FNFI,16,1,710.78,1.351,0.834,2.174
8479407,F,PK,MNFI,8,1,420.22,1.142,0.581,2.228
8479407,F,PK,FNFI,0,0,420.22,0.0,0.0,0.544
8475193,F,ES,MNFI,114,12,3510.6,1.948,1.626,2.332
8475193,F,ES,FNFI,37,0,3510.6,0.632,0.459,0.869
8475193,F,PP,MNFI,16,2,318.8,3.011,1.866,4.795
8475193,F,PP,FNFI,3,0,318.8,0.565,0.192,1.637
8475193,F,PK,MNFI,0,0,186.33,0.0,0.0,1.214
8475193,F,PK,FNFI,0,0,186.33,0.0,0.0,1.214
8480025,F,ES,MNFI,36,1,1870.32,1.155,0.836,1.592
8480025,F,ES,FNFI,17,0,1870.32,0.545,0.341,0.871
8480025,F,PP,MNFI,4,0,152.73,1.571,0.613,3.917
8480025,F,PP,FNFI,0,0,152.73,0.0,0.0,1.47
8480025,F,PK,MNFI,1,0,91.95,0.653,0.115,3.542
8480025,F,PK,FNFI,0,0,91.95,0.0,0.0,2.405
8473544,F,ES,MNFI,21,3,1120.95,1.124,0.737,1.708
8473544,F,ES,FNFI,9,0,1120.95,0.482,0.254,0.911
8473544,F,PP,MNFI,5,1,144.83,2.071,0.889,4.691
8473544,F,PP,FNFI,1,0,144.83,0.414,0.073,2.282
8473544,F,PK,MNFI,0,0,81.15,0.0,0.0,2.717
8473544,F,PK,FNFI,0,0,81.15,0.0,0.0,2.717
8478439,F,ES,MNFI,154,23,5461.97,1.692,1.448,1.976
8478439,F,ES,FNFI,91,6,5461.97,1.0,0.815,1.225
8478439,F,PP,MNFI,54,3,688.78,4.704,3.634,6.052
8478439,F,PP,FNFI,30,0,688.78,2.613,1.84,3.689
8478439,F,PK,MNFI,19,7,432.2,2.638,1.7,4.06
8478439,F,PK,FNFI,1,0,432.2,0.139,0.025,0.78
8480797,F,ES,MNFI,109,10,4919.47,1.329,1.104,1.6
8480797,F,ES,FNFI,49,1,4919.47,0.598,0.453,0.789
8480797,F,PP,MNFI,17,0,575.58,1.772,1.11,2.805
8480797,F,PP,FNFI,10,1,575.58,1.042,0.567,1.9
8480797,F,PK,MNFI,7,2,354.82,1.184,0.575,2.408
8480797,F,PK,FNFI,0,0,354.82,0.0,0.0,0.642
8476461,F,ES,MNFI,79,4,3335.18,1.421,1.143,1.765
8476461,F,ES,FNFI,33,0,3335.18,0.594,0.423,0.832
8476461,F,PP,MNFI,14,1,376.32,2.232,1.338,3.691
8476461,F,PP,FNFI,2,0,376.32,0.319,0.088,1.151
8476461,F,PK,MNFI,1,0,262.67,0.228,0.04,1.273
8476461,F,PK,FNFI,1,0,262.67,0.228,0.04,1.273
8474715,F,ES,MNFI,67,8,2282.3,1.761,1.391,2.227
8474715,F,ES,FNFI,37,1,2282.3,0.973,0.707,1.336
8474715,F,PP,MNFI,13,0,295.07,2.643,1.556,4.436
8474715,F,PP,FNFI,3,0,295.07,0.61,0.208,1.768
8474715,F,PK,MNFI,8,1,199.02,2.412,1.231,4.639
8474715,F,PK,FNFI,4,0,199.02,1.206,0.471,3.032
8476872,F,ES,MNFI,96,11,4591.87,1.254,1.029,1.528
8476872,F,ES,FNFI,58,2,4591.87,0.758,0.587,0.978
8476872,F,PP,MNFI,3,1,579.4,0.311,0.106,0.907
8476872,F,PP,FNFI,7,1,579.4,0.725,0.352,1.485
8476872,F,PK,MNFI,15,2,343.48,2.62,1.601,4.254
8476872,F,PK,FNFI,3,0,343.48,0.524,0.179,1.524
8477979,F,ES,MNFI,66,7,2207.82,1.794,1.414,2.271
8477979,F,ES,FNFI,29,2,2207.82,0.788,0.55,1.128
8477979,F,PP,MNFI,0,0,102.85,0.0,0.0,2.157
8477979,F,PP,FNFI,0,0,102.85,0.0,0.0,2.157
8477979,F,PK,MNFI,0,0,40.93,0.0,0.0,5.14
8477979,F,PK,FNFI,0,0,40.93,0.0,0.0,5.14
8478051,F,ES,MNFI,21,4,665.05,1.895,1.245,2.868
8478051,F,ES,FNFI,6,0,665.05,0.541,0.248,1.173
8478051,F,PP,MNFI,0,0,28.8,0.0,0.0,7.018
8478051,F,PP,FNFI,0,0,28.8,0.0,0.0,7.018
8478051,F,PK,MNFI,0,0,19.33,0.0,0.0,10.091
8478051,F,PK,FNFI,0,0,19.33,0.0,0.0,10.091
8474037,F,ES,MNFI,111,8,3902.08,1.707,1.421,2.049
8474037,F,ES,FNFI,33,1,3902.08,0.507,0.362,0.711
8474037,F,PP,MNFI,10,1,422.95,1.419,0.773,2.578
8474037,F,PP,FNFI,1,0,422.95,0.142,0.025,0.796
8474037,F,PK,MNFI,0,0,214.5,0.0,0.0,1.058
8474037,F,PK,FNFI,0,0,214.5,0.0,0.0,1.058
8473512,F,ES,MNFI,165,20,5475.8,1.808,1.555,2.1
8473512,F,ES,FNFI,71,3,5475.8,0.778,0.618,0.979
8473512,F,PP,MNFI,16,2,851.33,1.128,0.696,1.819
8473512,F,PP,FNFI,19,2,851.33,1.339,0.86,2.076
8473512,F,PK,MNFI,9,2,451.8,1.195,0.631,2.244
8473512,F,PK,FNFI,0,0,451.8,0.0,0.0,0.506
8478146,F,ES,MNFI,20,2,919.68,1.305,0.847,2.0
8478146,F,ES,FNFI,8,0,919.68,0.522,0.265,1.024
8478146,F,PP,MNFI,1,0,104.9,0.572,0.101,3.119
8478146,F,PP,FNFI,0,0,104.9,0.0,0.0,2.118
8478146,F,PK,MNFI,2,0,56.35,2.13,0.591,7.271
8478146,F,PK,FNFI,0,0,56.35,0.0,0.0,3.852
8475220,F,ES,MNFI,84,11,3670.5,1.373,1.112,1.695
8475220,F,ES,FNFI,20,0,3670.5,0.327,0.212,0.504
8475220,F,PP,MNFI,5,2,499.92,0.6,0.257,1.392
8475220,F,PP,FNFI,2,0,499.92,0.24,0.066,0.868
8475220,F,PK,MNFI,0,0,253.5,0.0,0.0,0.894
8475220,F,PK,FNFI,0,0,253.5,0.0,0.0,0.894
8477919,F,ES,MNFI,104,11,4421.8,1.411,1.167,1.705
8477919,F,ES,FNFI,50,2,4421.8,0.678,0.515,0.893
8477919,F,PP,MNFI,26,3,677.73,2.302,1.578,3.336
8477919,F,PP,FNFI,7,2,677.73,0.62,0.301,1.269
8477919,F,PK,MNFI,3,1,324.23,0.555,0.189,1.612
8477919,F,PK,FNFI,1,0,324.23,0.185,0.033,1.036
8477451,F,ES,MNFI,152,15,4560.95,2.0,1.71,2.336
8477451,F,ES,FNFI,81,1,4560.95,1.066,0.859,1.321
8477451,F,PP,MNFI,48,3,609.75,4.723,3.592,6.167
8477451,F,PP,FNFI,7,0,609.75,0.689,0.334,1.41
8477451,F,PK,MNFI,3,0,289.93,0.621,0.211,1.798
8477451,F,PK,FNFI,1,0,289.93,0.207,0.037,1.156
8474683,F,ES,MNFI,27,2,1394.85,1.161,0.8,1.681
8474683,F,ES,FNFI,8,0,1394.85,0.344,0.175,0.677
8474683,F,PP,MNFI,2,0,203.05,0.591,0.162,2.112
8474683,F,PP,FNFI,0,0,203.05,0.0,0.0,1.114
8474683,F,PK,MNFI,1,0,98.35,0.61,0.108,3.333
8474683,F,PK,FNFI,1,0,98.35,0.61,0.108,3.333
8475692,F,ES,MNFI,162,17,5070.05,1.917,1.647,2.23
8475692,F,ES,FNFI,65,3,5070.05,0.769,0.604,0.978
8475692,F,PP,MNFI,37,3,695.02,3.194,2.332,4.351
8475692,F,PP,FNFI,41,2,695.02,3.539,2.627,4.743
8475692,F,PK,MNFI,0,0,321.78,0.0,0.0,0.707
8475692,F,PK,FNFI,0,0,321.78,0.0,0.0,0.707
8478864,F,ES,MNFI,185,22,5318.2,2.087,1.811,2.403
8478864,F,ES,FNFI,78,2,5318.2,0.88,0.706,1.096
8478864,F,PP,MNFI,93,9,699.02,7.983,6.592,9.615
8478864,F,PP,FNFI,42,2,699.02,3.605,2.685,4.813
8478864,F,PK,MNFI,0,0,307.2,0.0,0.0,0.742
8478864,F,PK,FNFI,0,0,307.2,0.0,0.0,0.742
8479368,F,ES,MNFI,45,4,1754.02,1.539,1.154,2.049
8479368,F,ES,FNFI,12,0,1754.02,0.41,0.235,0.715
8479368,F,PP,MNFI,2,0,107.28,1.119,0.308,3.936
8479368,F,PP,FNFI,2,0,107.28,1.119,0.308,3.936
8479368,F,PK,MNFI,0,0,37.8,0.0,0.0,5.509
8479368,F,PK,FNFI,0,0,37.8,0.0,0.0,5.509
8475760,F,ES,MNFI,119,11,3737.13,1.911,1.601,2.278
8475760,F,ES,FNFI,39,0,3737.13,0.626,0.459,0.854
8475760,F,PP,MNFI,11,1,430.88,1.532,0.859,2.707
8475760,F,PP,FNFI,1,0,430.88,0.139,0.025,0.781
8475760,F,PK,MNFI,3,0,196.13,0.918,0.313,2.642
8475760,F,PK,FNFI,0,0,196.13,0.0,0.0,1.153
8476437,F,ES,MNFI,22,4,515.93,2.558,1.699,3.823
8476437,F,ES,FNFI,8,0,515.93,0.93,0.473,1.818
8476437,F,PP,MNFI,1,0,36.78,1.631,0.287,8.295
8476437,F,PP,FNFI,0,0,36.78,0.0,0.0,5.644
8476437,F,PK,MNFI,0,0,20.47,0.0,0.0,9.668
8476437,F,PK,FNFI,0,0,20.47,0.0,0.0,9.668
8481477,F,ES,MNFI,85,3,3205.33,1.591,1.29,1.961
8481477,F,ES,FNFI,26,0,3205.33,0.487,0.333,0.712
8481477,F,PP,MNFI,2,0,419.33,0.286,0.079,1.034
8481477,F,PP,FNFI,0,0,419.33,0.0,0.0,0.545
8481477,F,PK,MNFI,5,2,205.2,1.462,0.628,3.349
8481477,F,PK,FNFI,1,0,205.2,0.292,0.052,1.627
8479520,F,ES,MNFI,89,6,3342.03,1.598,1.302,1.959
8479520,F,ES,FNFI,31,1,3342.03,0.557,0.393,0.788
8479520,F,PP,MNFI,1,0,365.85,0.164,0.029,0.919
8479520,F,PP,FNFI,0,0,365.85,0.0,0.0,0.623
8479520,F,PK,MNFI,1,0,165.23,0.363,0.064,2.012
8479520,F,PK,FNFI,0,0,165.23,0.0,0.0,1.365
8477942,F,ES,MNFI,159,18,5062.83,1.884,1.617,2.195
8477942,F,ES,FNFI,97,3,5062.83,1.15,0.944,1.399
8477942,F,PP,MNFI,58,6,640.55,5.433,4.239,6.912
8477942,F,PP,FNFI,42,2,640.55,3.934,2.93,5.243
8477942,F,PK,MNFI,1,0,348.93,0.172,0.03,0.963
8477942,F,PK,FNFI,1,0,348.93,0.172,0.03,0.963
8478413,F,ES,MNFI,65,4,3165.77,1.232,0.968,1.565
8478413,F,ES,FNFI,30,1,3165.77,0.569,0.399,0.81
8478413,F,PP,MNFI,4,0,376.32,0.638,0.249,1.622
8478413,F,PP,FNFI,0,0,376.32,0.0,0.0,0.607
8478413,F,PK,MNFI,2,0,176.65,0.679,0.186,2.415
8478413,F,PK,FNFI,1,0,176.65,0.34,0.06,1.878
8478493,F,ES,MNFI,109,8,4789.73,1.365,1.134,1.643
8478493,F,ES,FNFI,56,0,4789.73,0.702,0.541,0.909
8478493,F,PP,MNFI,44,5,839.97,3.143,2.355,4.175
8478493,F,PP,FNFI,5,0,839.97,0.357,0.153,0.831
8478493,F,PK,MNFI,7,2,398.83,1.053,0.511,2.146
8478493,F,PK,FNFI,4,0,398.83,0.602,0.234,1.529
8475745,F,ES,MNFI,114,11,5213.95,1.312,1.094,1.572
8475745,F,ES,FNFI,33,2,5213.95,0.38,0.271,0.532
8475745,F,PP,MNFI,21,2,827.52,1.523,0.999,2.308
8475745,F,PP,FNFI,2,0,827.52,0.145,0.04,0.526
8475745,F,PK,MNFI,8,1,460.2,1.043,0.53,2.036
8475745,F,PK,FNFI,3,0,460.2,0.391,0.133,1.14
8475791,F,ES,MNFI,116,11,3583.12,1.942,1.624,2.321
8475791,F,ES,FNFI,50,1,3583.12,0.837,0.636,1.101
8475791,F,PP,MNFI,15,2,456.6,1.971,1.199,3.207
8475791,F,PP,FNFI,7,1,456.6,0.92,0.446,1.877
8475791,F,PK,MNFI,0,0,235.93,0.0,0.0,0.961
8475791,F,PK,FNFI,0,0,235.93,0.0,0.0,0.961
8481641,F,ES,MNFI,76,5,2887.38,1.579,1.265,1.969
8481641,F,ES,FNFI,26,2,2887.38,0.54,0.369,0.79
8481641,F,PP,MNFI,0,0,263.85,0.0,0.0,0.861
8481641,F,PP,FNFI,0,0,263.85,0.0,0.0,0.861
8481641,F,PK,MNFI,8,1,130.08,3.69,1.891,7.004
8481641,F,PK,FNFI,1,0,130.08,0.461,0.082,2.537
8475225,F,ES,MNFI,102,11,2834.02,2.159,1.784,2.61
8475225,F,ES,FNFI,55,4,2834.02,1.164,0.896,1.51
8475225,F,PP,MNFI,19,2,220.43,5.172,3.359,7.856
8475225,F,PP,FNFI,6,0,220.43,1.633,0.753,3.493
8475225,F,PK,MNFI,0,0,108.8,0.0,0.0,2.043
8475225,F,PK,FNFI,0,0,108.8,0.0,0.0,2.043
8477956,F,ES,MNFI,235,32,5748.88,2.453,2.163,2.779
8477956,F,ES,FNFI,162,11,5748.88,1.691,1.452,1.967
8477956,F,PP,MNFI,73,14,789.83,5.545,4.448,6.877
8477956,F,PP,FNFI,80,1,789.83,6.077,4.927,7.456
8477956,F,PK,MNFI,1,0,441.2,0.136,0.024,0.764
8477956,F,PK,FNFI,0,0,441.2,0.0,0.0,0.518
8473419,F,ES,MNFI,131,12,4753.53,1.654,1.396,1.956
8473419,F,ES,FNFI,52,1,4753.53,0.656,0.501,0.859
8473419,F,PP,MNFI,35,6,782.15,2.685,1.941,3.697
8473419,F,PP,FNFI,19,4,782.15,1.458,0.937,2.258
8473419,F,PK,MNFI,8,1,424.57,1.131,0.574,2.202
8473419,F,PK,FNFI,1,0,424.57,0.141,0.025,0.792
8477931,F,ES,MNFI,58,1,2623.47,1.326,1.029,1.709
8477931,F,ES,FNFI,22,2,2623.47,0.503,0.333,0.76
8477931,F,PP,MNFI,0,0,314.13,0.0,0.0,0.725
8477931,F,PP,FNFI,0,0,314.13,0.0,0.0,0.725
8477931,F,PK,MNFI,3,0,158.27,1.137,0.389,3.26
8477931,F,PK,FNFI,0,0,158.27,0.0,0.0,1.424
8478498,F,ES,MNFI,142,14,4626.78,1.841,1.566,2.164
8478498,F,ES,FNFI,59,1,4626.78,0.765,0.594,0.985
8478498,F,PP,MNFI,34,4,618.1,3.3,2.378,4.554
8478498,F,PP,FNFI,7,0,618.1,0.68,0.33,1.392
8478498,F,PK,MNFI,5,0,352.05,0.852,0.365,1.969
8478498,F,PK,FNFI,1,0,352.05,0.17,0.03,0.955
8475287,F,ES,MNFI,133,13,4614.85,1.729,1.462,2.043
8475287,F,ES,FNFI,55,2,4614.85,0.715,0.55,0.929
8475287,F,PP,MNFI,13,0,612.03,1.274,0.747,2.16
8475287,F,PP,FNFI,6,1,612.03,0.588,0.27,1.273
8475287,F,PK,MNFI,6,0,371.07,0.97,0.446,2.09
8475287,F,PK,FNFI,3,0,371.07,0.485,0.165,1.41
8470638,F,ES,MNFI,126,11,2115.5,3.574,3.014,4.227
8470638,F,ES,FNFI,43,1,2115.5,1.22,0.907,1.636
8470638,F,PP,MNFI,84,11,362.82,13.891,11.458,16.648
8470638,F,PP,FNFI,9,0,362.82,1.488,0.786,2.787
8470638,F,PK,MNFI,4,0,181.75,1.32,0.515,3.308
8470638,F,PK,FNFI,1,0,181.75,0.33,0.058,1.828
8473422,F,ES,MNFI,67,5,3761.82,1.069,0.843,1.353
8473422,F,ES,FNFI,27,1,3761.82,0.431,0.296,0.625
8473422,F,PP,MNFI,12,2,457.32,1.574,0.905,2.72
8473422,F,PP,FNFI,2,0,457.32,0.262,0.072,0.949
8473422,F,PK,MNFI,2,0,256.78,0.467,0.128,1.676
8473422,F,PK,FNFI,1,0,256.78,0.234,0.041,1.302
8479365,F,ES,MNFI,128,9,3615.73,2.124,1.791,2.516
8479365,F,ES,FNFI,33,5,3615.73,0.548,0.39,0.767
8479365,F,PP,MNFI,5,1,284.03,1.056,0.453,2.433
8479365,F,PP,FNFI,1,1,284.03,0.211,0.037,1.18
8479365,F,PK,MNFI,2,0,144.25,0.832,0.229,2.953
8479365,F,PK,FNFI,0,0,144.25,0.0,0.0,1.559
8480901,F,ES,MNFI,31,1,945.52,1.967,1.391,2.768
8480901,F,ES,FNFI,7,0,945.52,0.444,0.215,0.912
8480901,F,PP,MNFI,0,0,86.57,0.0,0.0,2.537
8480901,F,PP,FNFI,0,0,86.57,0.0,0.0,2.537
8480901,F,PK,MNFI,2,0,48.87,2.456,0.676,8.228
8480901,F,PK,FNFI,0,0,48.87,0.0,0.0,4.362
8479335,F,ES,MNFI,37,2,1483.25,1.497,1.089,2.052
8479335,F,ES,FNFI,11,0,1483.25,0.445,0.249,0.794
8479335,F,PP,MNFI,1,0,139.87,0.429,0.076,2.361
8479335,F,PP,FNFI,1,0,139.87,0.429,0.076,2.361
8479335,F,PK,MNFI,4,1,80.8,2.97,1.162,7.212
8479335,F,PK,FNFI,0,0,80.8,0.0,0.0,2.717
8477070,F,ES,MNFI,69,3,2004.47,2.065,1.638,2.601
8477070,F,ES,FNFI,18,1,2004.47,0.539,0.341,0.849
8477070,F,PP,MNFI,0,0,151.52,0.0,0.0,1.479
8477070,F,PP,FNFI,0,0,151.52,0.0,0.0,1.479
8477070,F,PK,MNFI,1,0,53.88,1.114,0.197,5.863
8477070,F,PK,FNFI,0,0,53.88,0.0,0.0,3.985
8476329,F,ES,MNFI,53,7,2285.48,1.391,1.067,1.813
8476329,F,ES,FNFI,16,0,2285.48,0.42,0.259,0.681
8476329,F,PP,MNFI,11,1,309.42,2.133,1.2,3.757
8476329,F,PP,FNFI,1,0,309.42,0.194,0.034,1.086
8476329,F,PK,MNFI,0,0,142.8,0.0,0.0,1.57
8476329,F,PK,FNFI,0,0,142.8,0.0,0.0,1.57
8479379,F,ES,MNFI,23,2,967.92,1.426,0.953,2.124
8479379,F,ES,FNFI,3,0,967.92,0.186,0.063,0.544
8479379,F,PP,MNFI,0,0,30.72,0.0,0.0,6.616
8479379,F,PP,FNFI,0,0,30.72,0.0,0.0,6.616
8479379,F,PK,MNFI,0,0,8.73,0.0,0.0,17.949
8479379,F,PK,FNFI,0,0,8.73,0.0,0.0,17.949
8478366,F,ES,MNFI,155,16,4564.9,2.037,1.745,2.377
8478366,F,ES,FNFI,96,6,4564.9,1.262,1.035,1.537
8478366,F,PP,MNFI,31,4,606.57,3.066,2.173,4.295
8478366,F,PP,FNFI,17,2,606.57,1.682,1.053,2.664
8478366,F,PK,MNFI,5,0,310.62,0.966,0.413,2.225
8478366,F,PK,FNFI,3,0,310.62,0.579,0.197,1.678
8479944,F,ES,MNFI,58,3,2540.08,1.37,1.062,1.764
8479944,F,ES,FNFI,13,0,2540.08,0.307,0.18,0.524
8479944,F,PP,MNFI,0,0,223.13,0.0,0.0,1.016
8479944,F,PP,FNFI,0,0,223.13,0.0,0.0,1.016
8479944,F,PK,MNFI,2,0,125.8,0.954,0.262,3.362
8479944,F,PK,FNFI,1,0,125.8,0.477,0.084,2.615
8479383,F,ES,MNFI,47,1,1747.27,1.614,1.217,2.135
8479383,F,ES,FNFI,14,2,1747.27,0.481,0.287,0.804
8479383,F,PP,MNFI,2,0,147.77,0.812,0.223,2.876
8479383,F,PP,FNFI,1,0,147.77,0.406,0.072,2.237
8479383,F,PK,MNFI,5,0,92.25,3.252,1.406,7.259
8479383,F,PK,FNFI,1,0,92.25,0.65,0.115,3.542
8479718,F,ES,MNFI,17,0,538.03,1.896,1.189,3.001
8479718,F,ES,FNFI,8,0,538.03,0.892,0.453,1.744
8479718,F,PP,MNFI,2,0,47.73,2.514,0.69,8.386
8479718,F,PP,FNFI,2,0,47.73,2.514,0.69,8.386
8479718,F,PK,MNFI,0,0,27.68,0.0,0.0,7.239
8479718,F,PK,FNFI,0,0,27.68,0.0,0.0,7.239
8476887,F,ES,MNFI,166,14,5068.33,1.965,1.692,2.281
8476887,F,ES,FNFI,107,4,5068.33,1.267,1.05,1.527
8476887,F,PP,MNFI,59,3,637.57,5.552,4.342,7.048
8476887,F,PP,FNFI,60,5,637.57,5.646,4.426,7.151
8476887,F,PK,MNFI,0,0,343.77,0.0,0.0,0.663
8476887,F,PK,FNFI,0,0,343.77,0.0,0.0,0.663
8477964,F,ES,MNFI,181,21,5222.82,2.079,1.802,2.398
8477964,F,ES,FNFI,54,1,5222.82,0.62,0.476,0.808
8477964,F,PP,MNFI,29,4,477.8,3.642,2.554,5.146
8477964,F,PP,FNFI,2,0,477.8,0.251,0.069,0.908
8477964,F,PK,MNFI,5,1,276.65,1.084,0.464,2.493
8477964,F,PK,FNFI,0,0,276.65,0.0,0.0,0.821
8482089,F,ES,MNFI,83,11,3245.55,1.534,1.24,1.895
8482089,F,ES,FNFI,20,0,3245.55,0.37,0.24,0.57
8482089,F,PP,MNFI,5,0,301.6,0.995,0.426,2.29
8482089,F,PP,FNFI,3,1,301.6,0.597,0.203,1.728
8482089,F,PK,MNFI,0,0,196.62,0.0,0.0,1.148
8482089,F,PK,FNFI,0,0,196.62,0.0,0.0,1.148
8474102,F,ES,MNFI,92,9,4052.82,1.362,1.113,1.665
8474102,F,ES,FNFI,43,1,4052.82,0.637,0.473,0.856
8474102,F,PP,MNFI,39,3,501.0,4.671,3.448,6.279
8474102,F,PP,FNFI,19,1,501.0,2.275,1.465,3.508
8474102,F,PK,MNFI,0,0,272.9,0.0,0.0,0.833
8474102,F,PK,FNFI,0,0,272.9,0.0,0.0,0.833
8477402,F,ES,MNFI,163,18,5300.6,1.845,1.586,2.145
8477402,F,ES,FNFI,59,0,5300.6,0.668,0.518,0.86
8477402,F,PP,MNFI,62,10,682.47,5.451,4.294,6.89
8477402,F,PP,FNFI,6,0,682.47,0.527,0.242,1.144
8477402,F,PK,MNFI,3,1,391.7,0.46,0.156,1.335
8477402,F,PK,FNFI,2,0,391.7,0.306,0.084,1.105
8475765,F,ES,MNFI,200,24,4669.0,2.57,2.244,2.942
8475765,F,ES,FNFI,44,2,4669.0,0.565,0.422,0.758
8475765,F,PP,MNFI,39,5,539.28,4.339,3.203,5.843
8475765,F,PP,FNFI,20,1,539.28,2.225,1.449,3.397
8475765,F,PK,MNFI,0,0,251.88,0.0,0.0,0.901
8475765,F,PK,FNFI,0,0,251.88,0.0,0.0,0.901
8476438,F,ES,MNFI,150,15,4305.37,2.09,1.786,2.445
8476438,F,ES,FNFI,52,3,4305.37,0.725,0.553,0.948
8476438,F,PP,MNFI,21,2,497.97,2.53,1.665,3.816
8476438,F,PP,FNFI,7,1,497.97,0.843,0.41,1.724
8476438,F,PK,MNFI,9,3,283.72,1.903,1.006,3.547
8476438,F,PK,FNFI,2,0,283.72,0.423,0.116,1.519
8475170,F,ES,MNFI,136,22,5221.9,1.563,1.324,1.843
8475170,F,ES,FNFI,36,0,5221.9,0.414,0.299,0.572
8475170,F,PP,MNFI,45,4,648.37,4.164,3.138,5.5
8475170,F,PP,FNFI,17,2,648.37,1.573,0.987,2.497
8475170,F,PK,MNFI,3,1,335.77,0.536,0.182,1.555
8475170,F,PK,FNFI,0,0,335.77,0.0,0.0,0.678
8479385,F,ES,MNFI,266,37,5246.75,3.042,2.705,3.418
8479385,F,ES,FNFI,150,8,5246.75,1.715,1.465,2.007
8479385,F,PP,MNFI,70,10,550.27,7.633,6.119,9.464
8479385,F,PP,FNFI,32,0,550.27,3.489,2.491,4.859
8479385,F,PK,MNFI,0,0,306.35,0.0,0.0,0.744
8479385,F,PK,FNFI,0,0,306.35,0.0,0.0,0.744
8480023,F,ES,MNFI,168,24,5458.92,1.847,1.591,2.142
8480023,F,ES,FNFI,31,0,5458.92,0.341,0.24,0.483
8480023,F,PP,MNFI,51,8,716.28,4.272,3.275,5.547
8480023,F,PP,FNFI,20,2,716.28,1.675,1.089,2.565
8480023,F,PK,MNFI,10,1,409.47,1.465,0.8,2.665
8480023,F,PK,FNFI,2,0,409.47,0.293,0.081,1.059
8475098,F,ES,MNFI,10,0,529.63,1.133,0.617,2.063
8475098,F,ES,FNFI,2,0,529.63,0.227,0.062,0.819
8475098,F,PP,MNFI,1,0,58.02,1.034,0.183,5.485
8475098,F,PP,FNFI,0,0,58.02,0.0,0.0,3.727
8475098,F,PK,MNFI,0,0,38.52,0.0,0.0,5.38
8475098,F,PK,FNFI,0,0,38.52,0.0,0.0,5.38
8475158,F,ES,MNFI,143,12,5261.2,1.631,1.387,1.916
8475158,F,ES,FNFI,29,0,5261.2,0.331,0.23,0.474
8475158,F,PP,MNFI,58,6,789.12,4.41,3.438,5.632
8475158,F,PP,FNFI,4,0,789.12,0.304,0.118,0.778
8475158,F,PK,MNFI,7,0,417.67,1.006,0.488,2.05
