player_id,position,state,zone,attempts,goals,toi_min,per60,per60_lo,per60_hi
8473544,F,PK,FNFI,2,0,81.15,1.479,0.408,5.138
8473544,F,PK,TNFI,22,6,81.15,16.266,11.204,22.629
8473548,F,ES,CNFI,293,39,2084.05,8.435,7.58,9.371
8473548,F,ES,MNFI,246,23,2084.05,7.082,6.293,7.956
8473548,F,ES,FNFI,166,4,2084.05,4.779,4.127,5.524
8473548,F,ES,TNFI,705,66,2084.05,20.297,19.098,21.533
8473548,F,PP,CNFI,13,13,212.58,3.669,2.161,6.097
8473548,F,PP,MNFI,5,4,212.58,1.411,0.604,3.226
8473548,F,PP,FNFI,3,3,212.58,0.847,0.288,2.435
8473548,F,PP,TNFI,21,20,212.58,5.927,3.923,8.761
8473548,F,PK,CNFI,18,1,103.7,10.415,6.743,15.424
8473548,F,PK,MNFI,10,1,103.7,5.786,3.184,10.081
8473548,F,PK,FNFI,4,0,103.7,2.314,0.903,5.685
8473548,F,PK,TNFI,32,2,103.7,18.515,13.63,24.115
8473563,F,ES,CNFI,151,22,1346.68,6.728,5.781,7.804
8473563,F,ES,MNFI,138,12,1346.68,6.148,5.242,7.187
8473563,F,ES,FNFI,86,5,1346.68,3.832,3.119,4.691
8473563,F,ES,TNFI,375,39,1346.68,16.708,15.307,18.176
8473563,F,PP,CNFI,17,14,158.68,6.428,4.07,9.873
8473563,F,PP,MNFI,6,5,158.68,2.269,1.044,4.793
8473563,F,PP,FNFI,4,3,158.68,1.512,0.59,3.774
8473563,F,PP,TNFI,27,22,158.68,10.209,7.164,14.148
8473563,F,PK,CNFI,9,1,100.85,5.354,2.855,9.644
8473563,F,PK,MNFI,6,1,100.85,3.57,1.65,7.416
8473563,F,PK,FNFI,2,0,100.85,1.19,0.327,4.161
8473563,F,PK,TNFI,17,2,100.85,10.114,6.47,15.187
8473604,F,ES,CNFI,320,44,2356.2,8.149,7.355,9.015
8473604,F,ES,MNFI,277,27,2356.2,7.054,6.311,7.872
8473604,F,ES,FNFI,183,7,2356.2,4.66,4.052,5.351
8473604,F,ES,TNFI,780,78,2356.2,19.862,18.741,21.02
8473604,F,PP,CNFI,47,13,324.28,8.696,6.652,11.254
8473604,F,PP,MNFI,38,1,324.28,7.031,5.199,9.413
8473604,F,PP,FNFI,49,4,324.28,9.066,6.979,11.659
8473604,F,PP,TNFI,134,18,324.28,24.793,21.676,28.075
8473604,F,PK,CNFI,18,2,177.95,6.069,3.896,9.25
8473604,F,PK,MNFI,19,2,177.95,6.406,4.164,9.642
8473604,F,PK,FNFI,5,1,177.95,1.686,0.723,3.844
8473604,F,PK,TNFI,42,5,177.95,14.161,10.774,18.21
8473986,F,ES,CNFI,700,87,5008.28,8.386,7.827,8.979
8473986,F,ES,MNFI,522,54,5008.28,6.254,5.764,6.78
8473986,F,ES,FNFI,343,10,5008.28,4.109,3.709,4.549
8473986,F,ES,TNFI,1565,151,5008.28,18.749,17.989,19.529
8473986,F,PP,CNFI,205,26,835.78,14.717,13.036,16.53
8473986,F,PP,MNFI,114,13,835.78,8.184,6.885,9.678
8473986,F,PP,FNFI,125,5,835.78,8.974,7.617,10.518
8473986,F,PP,TNFI,444,44,835.78,31.874,29.832,33.883
8473986,F,PK,CNFI,38,4,419.32,5.437,4.007,7.322
8473986,F,PK,MNFI,36,5,419.32,5.151,3.762,6.999
8473986,F,PK,FNFI,8,1,419.32,1.145,0.582,2.233
8473986,F,PK,TNFI,82,10,419.32,11.733,9.633,14.183
8473994,F,ES,CNFI,620,85,4597.17,8.092,7.518,8.703
8473994,F,ES,MNFI,445,32,4597.17,5.808,5.315,6.341
8473994,F,ES,FNFI,368,6,4597.17,4.803,4.353,5.295
8473994,F,ES,TNFI,1433,123,4597.17,18.703,17.91,19.516
8473994,F,PP,CNFI,72,8,642.22,6.727,5.401,8.334
8473994,F,PP,MNFI,50,10,642.22,4.671,3.574,6.073
8473994,F,PP,FNFI,62,4,642.22,5.792,4.564,7.313
8473994,F,PP,TNFI,184,22,642.22,17.19,15.179,19.366
8473994,F,PK,CNFI,37,2,351.95,6.308,4.634,8.492
8473994,F,PK,MNFI,25,0,351.95,4.262,2.914,6.164
8473994,F,PK,FNFI,8,0,351.95,1.364,0.694,2.652
8473994,F,PK,TNFI,70,2,351.95,11.934,9.631,14.623
8474009,F,ES,CNFI,280,40,2315.47,7.256,6.497,8.092
8474009,F,ES,MNFI,275,41,2315.47,7.126,6.374,7.956
8474009,F,ES,FNFI,211,6,2315.47,5.468,4.805,6.213
8474009,F,ES,TNFI,766,87,2315.47,19.849,18.721,21.019
8474009,F,PP,CNFI,81,1,355.43,13.673,11.254,16.476
8474009,F,PP,MNFI,82,2,355.43,13.842,11.41,16.654
8474009,F,PP,FNFI,70,0,355.43,11.817,9.548,14.503
8474009,F,PP,TNFI,233,3,355.43,39.332,36.33,42.23
8474009,F,PK,CNFI,7,2,204.47,2.054,1.003,4.147
8474009,F,PK,MNFI,18,7,204.47,5.282,3.392,8.109
8474009,F,PK,FNFI,4,0,204.47,1.174,0.459,2.959
8474009,F,PK,TNFI,29,9,204.47,8.51,6.05,11.802
8474034,F,ES,CNFI,395,59,2899.45,8.174,7.455,8.953
8474034,F,ES,MNFI,334,34,2899.45,6.912,6.246,7.641
8474034,F,ES,FNFI,251,12,2899.45,5.194,4.613,5.842
8474034,F,ES,TNFI,980,105,2899.45,20.28,19.263,21.328
8474034,F,PP,CNFI,14,12,251.03,3.346,2.011,5.486
8474034,F,PP,MNFI,11,10,251.03,2.629,1.479,4.606
8474034,F,PP,FNFI,2,2,251.03,0.478,0.131,1.715
8474034,F,PP,TNFI,27,24,251.03,6.453,4.499,9.119
8474034,F,PK,CNFI,10,3,105.05,5.712,3.153,9.99
8474034,F,PK,MNFI,15,6,105.05,8.567,5.311,13.344
8474034,F,PK,FNFI,2,0,105.05,1.142,0.314,4.008
8474034,F,PK,TNFI,27,9,105.05,15.421,10.989,20.896
8474037,F,ES,CNFI,525,72,3902.08,8.073,7.452,8.737
8474037,F,ES,MNFI,405,44,3902.08,6.227,5.677,6.825
8474037,F,ES,FNFI,294,11,3902.08,4.521,4.049,5.043
8474037,F,ES,TNFI,1224,127,3902.08,18.821,17.959,19.705
8474037,F,PP,CNFI,15,15,422.95,2.128,1.296,3.461
8474037,F,PP,MNFI,8,8,422.95,1.135,0.577,2.212
8474037,F,PP,FNFI,4,3,422.95,0.567,0.221,1.444
8474037,F,PP,TNFI,27,26,422.95,3.83,2.654,5.477
8474037,F,PK,CNFI,28,2,214.5,7.832,5.526,10.956
8474037,F,PK,MNFI,29,2,214.5,8.112,5.762,11.271
8474037,F,PK,FNFI,5,0,214.5,1.399,0.601,3.211
8474037,F,PK,TNFI,62,4,214.5,17.343,13.984,21.227
8474040,F,ES,CNFI,244,32,1670.67,8.763,7.794,9.826
8474040,F,ES,MNFI,179,15,1670.67,6.429,5.591,7.372
8474040,F,ES,FNFI,129,5,1670.67,4.633,3.921,5.459
8474040,F,ES,TNFI,552,52,1670.67,19.824,18.492,21.196
8474040,F,PP,CNFI,54,6,196.65,16.476,12.995,20.417
8474040,F,PP,MNFI,40,2,196.65,12.204,9.168,15.879
8474040,F,PP,FNFI,43,1,196.65,13.12,9.977,16.863
8474040,F,PP,TNFI,137,9,196.65,41.8,37.676,45.327
8474040,F,PK,CNFI,8,2,104.28,4.603,2.369,8.67
8474040,F,PK,MNFI,3,0,104.28,1.726,0.591,4.884
8474040,F,PK,FNFI,1,0,104.28,0.575,0.102,3.148
8474040,F,PK,TNFI,12,2,104.28,6.904,4.035,11.455
8474053,F,ES,CNFI,298,47,2503.13,7.143,6.417,7.94
8474053,F,ES,MNFI,321,29,2503.13,7.694,6.943,8.515
8474053,F,ES,FNFI,201,9,2503.13,4.818,4.217,5.496
8474053,F,ES,TNFI,820,85,2503.13,19.655,18.57,20.775
8474053,F,PP,CNFI,104,3,374.92,16.644,14.067,19.484
8474053,F,PP,MNFI,81,1,374.92,12.963,10.64,15.625
8474053,F,PP,FNFI,55,1,374.92,8.802,6.867,11.163
8474053,F,PP,TNFI,240,5,374.92,38.409,35.413,41.216
8474053,F,PK,CNFI,14,2,220.32,3.813,2.297,6.238
8474053,F,PK,MNFI,15,5,220.32,4.085,2.505,6.566
8474053,F,PK,FNFI,4,0,220.32,1.089,0.426,2.749
8474053,F,PK,TNFI,33,7,220.32,8.987,6.531,12.19
8474062,F,ES,CNFI,59,4,481.93,7.345,5.766,9.281
8474062,F,ES,MNFI,52,4,481.93,6.474,4.993,8.325
8474062,F,ES,FNFI,37,0,481.93,4.606,3.372,6.241
8474062,F,ES,TNFI,148,8,481.93,18.426,16.052,20.978
8474062,F,PP,CNFI,18,1,61.78,17.48,11.534,24.773
8474062,F,PP,MNFI,16,2,61.78,15.538,9.933,22.729
8474062,F,PP,FNFI,18,0,61.78,17.48,11.534,24.773
8474062,F,PP,TNFI,52,3,61.78,50.499,43.676,54.598
8474062,F,PK,CNFI,0,0,26.6,0.0,0.0,7.474
8474062,F,PK,MNFI,1,0,26.6,2.256,0.394,10.97
8474062,F,PK,FNFI,0,0,26.6,0.0,0.0,7.474
8474062,F,PK,TNFI,1,0,26.6,2.256,0.394,10.97
8474102,F,ES,CNFI,515,68,4052.82,7.624,7.03,8.26
8474102,F,ES,MNFI,418,46,4052.82,6.188,5.649,6.773
8474102,F,ES,FNFI,300,17,4052.82,4.441,3.981,4.949
8474102,F,ES,TNFI,1233,131,4052.82,18.254,17.415,19.114
8474102,F,PP,CNFI,16,13,501.0,1.916,1.185,3.075
8474102,F,PP,MNFI,11,10,501.0,1.317,0.738,2.333
8474102,F,PP,FNFI,4,4,501.0,0.479,0.187,1.221
8474102,F,PP,TNFI,31,27,501.0,3.713,2.636,5.189
8474102,F,PK,CNFI,28,5,272.9,6.156,4.315,8.654
8474102,F,PK,MNFI,28,3,272.9,6.156,4.315,8.654
8474102,F,PK,FNFI,7,0,272.9,1.539,0.748,3.118
8474102,F,PK,TNFI,63,8,272.9,13.851,11.084,17.057
8474141,F,ES,CNFI,662,92,5057.98,7.853,7.312,8.427
8474141,F,ES,MNFI,558,46,5057.98,6.619,6.119,7.155
8474141,F,ES,FNFI,360,13,5057.98,4.27,3.865,4.715
8474141,F,ES,TNFI,1580,151,5057.98,18.743,17.985,19.517
8474141,F,PP,CNFI,37,35,590.5,3.76,2.75,5.115
8474141,F,PP,MNFI,16,15,590.5,1.626,1.006,2.616
8474141,F,PP,FNFI,6,6,590.5,0.61,0.28,1.32
8474141,F,PP,TNFI,59,56,590.5,5.995,4.699,7.611
8474141,F,PK,CNFI,29,4,277.08,6.28,4.433,8.779
8474141,F,PK,MNFI,36,3,277.08,7.795,5.722,10.481
8474141,F,PK,FNFI,8,1,277.08,1.732,0.882,3.357
8474141,F,PK,TNFI,73,8,277.08,15.808,12.909,19.104
8474149,F,ES,CNFI,473,62,3630.35,7.817,7.184,8.499
8474149,F,ES,MNFI,386,41,3630.35,6.38,5.803,7.007
8474149,F,ES,FNFI,285,6,3630.35,4.71,4.212,5.263
8474149,F,ES,TNFI,1144,109,3630.35,18.907,18.014,19.827
8474149,F,PP,CNFI,30,21,320.57,5.615,3.975,7.817
8474149,F,PP,MNFI,15,8,320.57,2.808,1.711,4.54
8474149,F,PP,FNFI,4,2,320.57,0.749,0.291,1.896
8474149,F,PP,TNFI,49,31,320.57,9.171,7.046,11.765
8474149,F,PK,CNFI,16,1,170.45,5.632,3.526,8.845
8474149,F,PK,MNFI,18,2,170.45,6.336,4.082,9.669
8474149,F,PK,FNFI,8,0,170.45,2.816,1.442,5.406
8474149,F,PK,TNFI,42,3,170.45,14.784,11.297,19.02
8474150,F,ES,CNFI,672,74,5475.02,7.364,6.859,7.902
8474150,F,ES,MNFI,534,58,5475.02,5.852,5.397,6.341
8474150,F,ES,FNFI,322,14,5475.02,3.529,3.173,3.922
8474150,F,ES,TNFI,1528,146,5475.02,16.745,16.042,17.467
8474150,F,PP,CNFI,243,6,769.65,18.944,17.025,20.955
8474150,F,PP,MNFI,167,6,769.65,13.019,11.353,14.842
8474150,F,PP,FNFI,132,1,769.65,10.29,8.787,11.98
8474150,F,PP,TNFI,542,13,769.65,42.253,40.242,44.104
8474150,F,PK,CNFI,26,8,458.95,3.399,2.337,4.902
8474150,F,PK,MNFI,22,5,458.95,2.876,1.912,4.29
8474150,F,PK,FNFI,11,0,458.95,1.438,0.806,2.544
8474150,F,PK,TNFI,59,13,458.95,7.713,6.059,9.736
8474157,F,ES,CNFI,228,28,1642.27,8.33,7.378,9.386
8474157,F,ES,MNFI,169,17,1642.27,6.174,5.348,7.114
8474157,F,ES,FNFI,108,3,1642.27,3.946,3.286,4.728
8474157,F,ES,TNFI,505,48,1642.27,18.45,17.142,19.818
8474157,F,PP,CNFI,14,14,179.12,4.69,2.829,7.619
8474157,F,PP,MNFI,3,3,179.12,1.005,0.343,2.887
8474157,F,PP,FNFI,2,2,179.12,0.67,0.184,2.389
8474157,F,PP,TNFI,19,19,179.12,6.365,4.141,9.59
8474157,F,PK,CNFI,11,1,85.85,7.688,4.377,12.881
8474157,F,PK,MNFI,6,2,85.85,4.193,1.942,8.638
8474157,F,PK,FNFI,3,0,85.85,2.097,0.716,5.857
8474157,F,PK,TNFI,20,3,85.85,13.978,9.353,19.926
8474161,F,ES,CNFI,188,28,1307.08,8.63,7.552,9.835
8474161,F,ES,MNFI,177,19,1307.08,8.125,7.076,9.303
8474161,F,ES,FNFI,106,3,1307.08,4.866,4.05,5.83
8474161,F,ES,TNFI,471,50,1307.08,21.621,20.087,23.206
8474161,F,PP,CNFI,12,11,141.35,5.094,2.961,8.572
8474161,F,PP,MNFI,3,2,141.35,1.273,0.436,3.641
8474161,F,PP,FNFI,1,1,141.35,0.424,0.075,2.345
8474161,F,PP,TNFI,16,14,141.35,6.792,4.264,10.583
8474161,F,PK,CNFI,10,0,84.67,7.087,3.91,12.191
8474161,F,PK,MNFI,11,1,84.67,7.795,4.429,13.023
8474161,F,PK,FNFI,2,0,84.67,1.417,0.389,4.907
8474161,F,PK,TNFI,23,1,84.67,16.299,11.256,22.405
8474176,F,ES,CNFI,86,11,671.12,7.689,6.298,9.336
8474176,F,ES,MNFI,69,5,671.12,6.169,4.924,7.687
8474176,F,ES,FNFI,48,0,671.12,4.291,3.263,5.614
8474176,F,ES,TNFI,203,16,671.12,18.149,16.139,20.3
8474176,F,PP,CNFI,25,2,66.22,22.653,16.29,29.965
8474176,F,PP,MNFI,23,2,66.22,20.841,14.685,28.133
8474176,F,PP,FNFI,17,0,66.22,15.404,10.049,22.46
8474176,F,PP,TNFI,65,4,66.22,58.898,55.142,59.839
8474176,F,PK,CNFI,0,0,34.93,0.0,0.0,5.934
8474176,F,PK,MNFI,0,0,34.93,0.0,0.0,5.934
8474176,F,PK,FNFI,0,0,34.93,0.0,0.0,5.934
8474176,F,PK,TNFI,0,0,34.93,0.0,0.0,5.934
8474189,F,ES,CNFI,573,92,4337.98,7.925,7.34,8.549
8474189,F,ES,MNFI,400,32,4337.98,5.533,5.037,6.071
8474189,F,ES,FNFI,322,9,4337.98,4.454,4.008,4.945
8474189,F,ES,TNFI,1295,133,4337.98,17.912,17.105,18.739
8474189,F,PP,CNFI,136,15,517.78,15.759,13.59,18.125
8474189,F,PP,MNFI,90,3,517.78,10.429,8.613,12.525
8474189,F,PP,FNFI,126,1,517.78,14.601,12.496,16.92
8474189,F,PP,TNFI,352,19,517.78,40.789,38.289,43.097
8474189,F,PK,CNFI,13,8,300.95,2.592,1.525,4.349
8474189,F,PK,MNFI,13,2,300.95,2.592,1.525,4.349
8474189,F,PK,FNFI,2,0,300.95,0.399,0.109,1.434
8474189,F,PK,TNFI,28,10,300.95,5.582,3.909,7.87
8474190,F,ES,CNFI,102,14,750.03,8.16,6.799,9.744
8474190,F,ES,MNFI,92,8,750.03,7.36,6.066,8.885
8474190,F,ES,FNFI,45,0,750.03,3.6,2.708,4.761
8474190,F,ES,TNFI,239,22,750.03,19.119,17.179,21.172
8474190,F,PP,CNFI,3,2,42.32,4.254,1.475,11.406
8474190,F,PP,MNFI,2,2,42.32,2.836,0.789,9.474
8474190,F,PP,FNFI,2,2,42.32,2.836,0.789,9.474
8474190,F,PP,TNFI,7,6,42.32,9.925,4.989,18.363
8474190,F,PK,CNFI,3,0,14.87,12.108,4.228,27.112
8474190,F,PK,MNFI,1,0,14.87,4.036,0.712,17.89
8474190,F,PK,FNFI,0,0,14.87,0.0,0.0,12.233
8474190,F,PK,TNFI,4,0,14.87,16.143,6.538,31.171
8474564,F,ES,CNFI,667,67,5583.73,7.167,6.672,7.693
8474564,F,ES,MNFI,576,42,5583.73,6.189,5.727,6.684
8474564,F,ES,FNFI,395,21,5583.73,4.244,3.858,4.666
8474564,F,ES,TNFI,1638,130,5583.73,17.601,16.892,18.325
8474564,F,PP,CNFI,54,29,791.52,4.093,3.158,5.274
8474564,F,PP,MNFI,31,13,791.52,2.35,1.663,3.301
8474564,F,PP,FNFI,22,8,791.52,1.668,1.105,2.502
8474564,F,PP,TNFI,107,50,791.52,8.111,6.783,9.641
8474564,F,PK,CNFI,46,3,373.72,7.385,5.609,9.61
8474564,F,PK,MNFI,62,3,373.72,9.954,7.891,12.409
8474564,F,PK,FNFI,13,0,373.72,2.087,1.225,3.513
8474564,F,PK,TNFI,121,6,373.72,19.426,16.687,22.352
8474573,F,ES,CNFI,297,28,1860.7,9.577,8.619,10.616
8474573,F,ES,MNFI,251,18,1860.7,8.094,7.206,9.069
8474573,F,ES,FNFI,149,3,1860.7,4.805,4.115,5.597
8474573,F,ES,TNFI,697,49,1860.7,22.475,21.169,23.805
8474573,F,PP,CNFI,52,8,228.33,13.664,10.703,17.206
8474573,F,PP,MNFI,27,2,228.33,7.095,4.96,10.009
8474573,F,PP,FNFI,26,3,228.33,6.832,4.741,9.711
8474573,F,PP,TNFI,105,13,228.33,27.591,23.821,31.521
8474573,F,PK,CNFI,9,6,145.52,3.711,1.966,6.78
8474573,F,PK,MNFI,13,0,145.52,5.36,3.166,8.783
8474573,F,PK,FNFI,2,0,145.52,0.825,0.226,2.914
8474573,F,PK,TNFI,24,6,145.52,9.896,6.781,13.977
8474586,F,ES,CNFI,593,93,4814.13,7.391,6.852,7.966
8474586,F,ES,MNFI,418,37,4814.13,5.21,4.752,5.707
8474586,F,ES,FNFI,330,7,4814.13,4.113,3.705,4.562
8474586,F,ES,TNFI,1341,137,4814.13,16.713,15.965,17.484
8474586,F,PP,CNFI,36,31,540.32,3.998,2.912,5.455
8474586,F,PP,MNFI,20,18,540.32,2.221,1.446,3.391
8474586,F,PP,FNFI,15,13,540.32,1.666,1.014,2.719
8474586,F,PP,TNFI,71,62,540.32,7.884,6.334,9.756
8474586,F,PK,CNFI,23,3,277.4,4.975,3.358,7.29
8474586,F,PK,MNFI,17,0,277.4,3.677,2.32,5.765
8474586,F,PK,FNFI,4,0,277.4,0.865,0.338,2.192
8474586,F,PK,TNFI,44,3,277.4,9.517,7.23,12.391
8474589,F,ES,CNFI,69,7,612.55,6.759,5.395,8.402
8474589,F,ES,MNFI,77,7,612.55,7.542,6.101,9.252
8474589,F,ES,FNFI,48,1,612.55,4.702,3.574,6.138
8474589,F,ES,TNFI,194,15,612.55,19.003,16.854,21.26
8474589,F,PP,CNFI,4,4,74.67,3.214,1.256,7.756
8474589,F,PP,MNFI,1,0,74.67,0.804,0.141,4.304
8474589,F,PP,FNFI,2,2,74.67,1.607,0.441,5.527
8474589,F,PP,TNFI,7,6,74.67,5.625,2.757,10.821
8474589,F,PK,CNFI,4,0,29.02,8.271,3.298,18.336
8474589,F,PK,MNFI,1,1,29.02,2.068,0.367,10.306
8474589,F,PK,FNFI,1,0,29.02,2.068,0.367,10.306
8474589,F,PK,TNFI,6,1,29.02,12.407,5.908,23.034
8474613,F,ES,CNFI,136,17,1146.48,7.117,6.073,8.321
8474613,F,ES,MNFI,106,18,1146.48,5.547,4.623,6.64
8474613,F,ES,FNFI,55,1,1146.48,2.878,2.223,3.717
8474613,F,ES,TNFI,297,36,1146.48,15.543,14.078,17.118
8474613,F,PP,CNFI,33,8,91.12,21.73,16.277,27.907
8474613,F,PP,MNFI,13,0,91.12,8.56,5.126,13.753
8474613,F,PP,FNFI,20,1,91.12,13.17,8.821,18.914
8474613,F,PP,TNFI,66,9,91.12,43.461,37.551,48.387
8474613,F,PK,CNFI,0,0,51.43,0.0,0.0,4.203
8474613,F,PK,MNFI,0,0,51.43,0.0,0.0,4.203
8474613,F,PK,FNFI,0,0,51.43,0.0,0.0,4.203
8474613,F,PK,TNFI,0,0,51.43,0.0,0.0,4.203
8474641,F,ES,CNFI,605,95,4219.2,8.604,7.989,9.258
8474641,F,ES,MNFI,413,32,4219.2,5.873,5.357,6.434
8474641,F,ES,FNFI,298,12,4219.2,4.238,3.797,4.726
8474641,F,ES,TNFI,1316,139,4219.2,18.714,17.887,19.564
8474641,F,PP,CNFI,170,14,611.93,16.668,14.626,18.874
8474641,F,PP,MNFI,119,13,611.93,11.668,9.902,13.66
8474641,F,PP,FNFI,105,4,611.93,10.295,8.626,12.208
8474641,F,PP,TNFI,394,31,611.93,38.632,36.304,40.844
8474641,F,PK,CNFI,18,6,318.72,3.389,2.159,5.245
8474641,F,PK,MNFI,12,0,318.72,2.259,1.299,3.876
8474641,F,PK,FNFI,5,0,318.72,0.941,0.403,2.17
8474641,F,PK,TNFI,35,6,318.72,6.589,4.797,8.926
8474679,F,ES,CNFI,619,71,4493.13,8.266,7.68,8.889
8474679,F,ES,MNFI,462,39,4493.13,6.169,5.657,6.723
8474679,F,ES,FNFI,325,11,4493.13,4.34,3.907,4.817
8474679,F,ES,TNFI,1406,121,4493.13,18.775,17.972,19.599
8474679,F,PP,CNFI,115,21,614.13,11.235,9.505,13.204
8474679,F,PP,MNFI,93,10,614.13,9.086,7.517,10.919
8474679,F,PP,FNFI,67,3,614.13,6.546,5.211,8.175
8474679,F,PP,TNFI,275,34,614.13,26.867,24.54,29.245
8474679,F,PK,CNFI,29,5,382.63,4.547,3.194,6.398
8474679,F,PK,MNFI,22,2,382.63,3.45,2.294,5.126
8474679,F,PK,FNFI,8,0,382.63,1.254,0.637,2.44
8474679,F,PK,TNFI,59,7,382.63,9.252,7.281,11.617
8474683,F,ES,CNFI,229,32,1394.85,9.851,8.739,11.071
8474683,F,ES,MNFI,165,15,1394.85,7.098,6.142,8.177
8474683,F,ES,FNFI,146,6,1394.85,6.28,5.38,7.309
8474683,F,ES,TNFI,540,53,1394.85,23.228,21.713,24.776
8474683,F,PP,CNFI,80,0,203.05,23.639,19.766,27.761
8474683,F,PP,MNFI,58,1,203.05,17.139,13.68,21.083
8474683,F,PP,FNFI,59,1,203.05,17.434,13.952,21.392
8474683,F,PP,TNFI,197,2,203.05,58.212,56.222,59.183
8474683,F,PK,CNFI,8,0,98.35,4.881,2.517,9.173
8474683,F,PK,MNFI,6,1,98.35,3.66,1.702,7.632
8474683,F,PK,FNFI,1,0,98.35,0.61,0.108,3.333
8474683,F,PK,TNFI,15,1,98.35,9.151,5.7,14.237
8474709,F,ES,CNFI,324,42,2334.93,8.326,7.52,9.202
8474709,F,ES,MNFI,244,25,2334.93,6.27,5.564,7.054
8474709,F,ES,FNFI,190,5,2334.93,4.882,4.257,5.59
8474709,F,ES,TNFI,758,72,2334.93,19.478,18.356,20.634
8474709,F,PP,CNFI,5,3,110.17,2.723,1.174,6.121
8474709,F,PP,MNFI,6,5,110.17,3.268,1.514,6.835
8474709,F,PP,FNFI,3,1,110.17,1.634,0.559,4.628
8474709,F,PP,TNFI,14,9,110.17,7.625,4.641,12.141
8474709,F,PK,CNFI,0,0,51.55,0.0,0.0,4.128
8474709,F,PK,MNFI,2,2,51.55,2.328,0.637,7.789
8474709,F,PK,FNFI,0,0,51.55,0.0,0.0,4.128
8474709,F,PK,TNFI,2,2,51.55,2.328,0.637,7.789
8474715,F,ES,CNFI,302,43,2282.3,7.939,7.143,8.812
8474715,F,ES,MNFI,224,23,2282.3,5.889,5.197,6.663
8474715,F,ES,FNFI,166,7,2282.3,4.364,3.767,5.048
8474715,F,ES,TNFI,692,73,2282.3,18.192,17.084,19.345
8474715,F,PP,CNFI,55,6,295.07,11.184,8.768,14.089
8474715,F,PP,MNFI,53,6,295.07,10.777,8.403,13.65
8474715,F,PP,FNFI,30,2,295.07,6.1,4.33,8.488
8474715,F,PP,TNFI,138,14,295.07,28.061,24.698,31.487
8474715,F,PK,CNFI,13,2,199.02,3.919,2.314,6.513
8474715,F,PK,MNFI,12,1,199.02,3.618,2.09,6.146
8474715,F,PK,FNFI,4,0,199.02,1.206,0.471,3.032
8474715,F,PK,TNFI,29,3,199.02,8.743,6.205,12.087
8474849,F,ES,CNFI,96,11,543.05,10.607,8.821,12.667
8474849,F,ES,MNFI,57,7,543.05,6.298,4.914,8.015
8474849,F,ES,FNFI,47,0,543.05,5.193,3.943,6.792
8474849,F,ES,TNFI,200,18,543.05,22.097,19.729,24.581
8474849,F,PP,CNFI,23,1,66.48,20.757,14.685,28.133
8474849,F,PP,MNFI,18,0,66.48,16.245,10.802,23.425
8474849,F,PP,FNFI,23,0,66.48,20.757,14.685,28.133
8474849,F,PP,TNFI,64,1,66.48,57.759,53.764,59.499
8474849,F,PK,CNFI,0,0,33.65,0.0,0.0,6.091
8474849,F,PK,MNFI,0,0,33.65,0.0,0.0,6.091
8474849,F,PK,FNFI,0,0,33.65,0.0,0.0,6.091
8474849,F,PK,TNFI,0,0,33.65,0.0,0.0,6.091
8474870,F,ES,CNFI,313,43,2055.97,9.134,8.241,10.105
8474870,F,ES,MNFI,245,25,2055.97,7.15,6.352,8.033
8474870,F,ES,FNFI,140,5,2055.97,4.086,3.479,4.788
8474870,F,ES,TNFI,698,73,2055.97,20.37,19.16,21.615
8474870,F,PP,CNFI,17,15,225.23,4.529,2.862,7.059
8474870,F,PP,MNFI,4,2,225.23,1.066,0.416,2.689
8474870,F,PP,FNFI,1,0,225.23,0.266,0.047,1.485
8474870,F,PP,TNFI,22,17,225.23,5.861,3.928,8.616
8474870,F,PK,CNFI,12,3,130.68,5.51,3.191,9.198
8474870,F,PK,MNFI,23,6,130.68,10.56,7.196,14.982
8474870,F,PK,FNFI,3,0,130.68,1.377,0.469,3.91
8474870,F,PK,TNFI,38,9,130.68,17.447,13.154,22.373
8474884,F,ES,CNFI,423,51,2623.8,9.673,8.858,10.546
8474884,F,ES,MNFI,316,43,2623.8,7.226,6.512,8.006
8474884,F,ES,FNFI,151,7,2623.8,3.453,2.956,4.027
8474884,F,ES,TNFI,890,101,2623.8,20.352,19.279,21.451
8474884,F,PP,CNFI,23,21,285.73,4.83,3.251,7.067
8474884,F,PP,MNFI,12,10,285.73,2.52,1.45,4.314
8474884,F,PP,FNFI,1,1,285.73,0.21,0.037,1.172
8474884,F,PP,TNFI,36,32,285.73,7.559,5.539,10.161
8474884,F,PK,CNFI,20,5,159.6,7.519,4.944,11.111
8474884,F,PK,MNFI,15,2,159.6,5.639,3.458,8.935
8474884,F,PK,FNFI,2,0,159.6,0.752,0.206,2.666
8474884,F,PK,TNFI,37,7,159.6,13.91,10.361,18.145
8475098,F,ES,CNFI,68,10,529.63,7.703,6.149,9.568
8475098,F,ES,MNFI,75,9,529.63,8.496,6.865,10.426
8475098,F,ES,FNFI,37,3,529.63,4.192,3.064,5.685
8475098,F,ES,TNFI,180,22,529.63,20.391,18.035,22.858
8475098,F,PP,CNFI,12,1,58.02,12.41,7.351,19.662
8475098,F,PP,MNFI,11,1,58.02,11.376,6.56,18.512
8475098,F,PP,FNFI,11,0,58.02,11.376,6.56,18.512
8475098,F,PP,TNFI,34,2,58.02,35.162,27.479,42.223
8475098,F,PK,CNFI,1,0,38.52,1.558,0.272,7.909
