game_id,season,date,home_team,away_team,penalized_team,opponent,home_or_away,referee,penalty_type,duration_minutes,period
2023020022,20232024,2023-10-14,CBJ,NYR,CBJ,NYR,home,"Jean Hebert, Mitch Dunning",Slashing,2,3
2023020023,20232024,2023-10-14,DET,TBL,TBL,DET,away,"Kelly Sutherland, Justin Kea",Interference,2,1
2023020023,20232024,2023-10-14,DET,TBL,DET,TBL,home,"Kelly Sutherland, Justin Kea",Holding,2,2
2023020023,20232024,2023-10-14,DET,TBL,DET,TBL,home,"Kelly Sutherland, Justin Kea",Roughing,2,3
2023020023,20232024,2023-10-14,DET,TBL,TBL,DET,away,"Kelly Sutherland, Justin Kea",Roughing,2,3
2023020023,20232024,2023-10-14,DET,TBL,DET,TBL,home,"Kelly Sutherland, Justin Kea",Roughing,2,3
2023020024,20232024,2023-10-14,MTL,CHI,CHI,MTL,away,"Ghislain Hebert, Michael Markovic",Slashing,2,1
2023020024,20232024,2023-10-14,MTL,CHI,MTL,CHI,home,"Ghislain Hebert, Michael Markovic",Hooking,2,1
2023020024,20232024,2023-10-14,MTL,CHI,MTL,CHI,home,"Ghislain Hebert, Michael Markovic",High Sticking,2,1
2023020024,20232024,2023-10-14,MTL,CHI,CHI,MTL,away,"Ghislain Hebert, Michael Markovic",Boarding,2,1
2023020024,20232024,2023-10-14,MTL,CHI,MTL,CHI,home,"Ghislain Hebert, Michael Markovic",Roughing,2,1
2023020024,20232024,2023-10-14,MTL,CHI,CHI,MTL,away,"Ghislain Hebert, Michael Markovic",Roughing,2,1
2023020024,20232024,2023-10-14,MTL,CHI,MTL,CHI,home,"Ghislain Hebert, Michael Markovic",Interference,2,1
2023020024,20232024,2023-10-14,MTL,CHI,MTL,CHI,home,"Ghislain Hebert, Michael Markovic",Hooking,2,2
2023020024,20232024,2023-10-14,MTL,CHI,MTL,CHI,home,"Ghislain Hebert, Michael Markovic",Slashing,2,2
2023020024,20232024,2023-10-14,MTL,CHI,MTL,CHI,home,"Ghislain Hebert, Michael Markovic",Roughing,2,2
2023020024,20232024,2023-10-14,MTL,CHI,CHI,MTL,away,"Ghislain Hebert, Michael Markovic",Roughing,2,2
2023020024,20232024,2023-10-14,MTL,CHI,MTL,CHI,home,"Ghislain Hebert, Michael Markovic",Slashing,2,3
2023020024,20232024,2023-10-14,MTL,CHI,MTL,CHI,home,"Ghislain Hebert, Michael Markovic",High Sticking Double Minor,4,3
2023020025,20232024,2023-10-14,PIT,CGY,CGY,PIT,away,"Jon McIsaac, Jake Brenk",Tripping,2,1
2023020025,20232024,2023-10-14,PIT,CGY,CGY,PIT,away,"Jon McIsaac, Jake Brenk",Hooking,2,1
2023020025,20232024,2023-10-14,PIT,CGY,PIT,CGY,home,"Jon McIsaac, Jake Brenk",Hooking,2,1
2023020025,20232024,2023-10-14,PIT,CGY,CGY,PIT,away,"Jon McIsaac, Jake Brenk",Holding,2,1
2023020025,20232024,2023-10-14,PIT,CGY,PIT,CGY,home,"Jon McIsaac, Jake Brenk",Holding,2,1
2023020025,20232024,2023-10-14,PIT,CGY,PIT,CGY,home,"Jon McIsaac, Jake Brenk",Hooking,2,2
2023020025,20232024,2023-10-14,PIT,CGY,PIT,CGY,home,"Jon McIsaac, Jake Brenk",Holding,2,2
2023020026,20232024,2023-10-14,TOR,MIN,TOR,MIN,home,"Dan O'Rourke, Furman South",Tripping,2,1
2023020026,20232024,2023-10-14,TOR,MIN,MIN,TOR,away,"Dan O'Rourke, Furman South",Fighting,5,1
2023020026,20232024,2023-10-14,TOR,MIN,TOR,MIN,home,"Dan O'Rourke, Furman South",Fighting,5,1
2023020026,20232024,2023-10-14,TOR,MIN,TOR,MIN,home,"Dan O'Rourke, Furman South",Roughing,2,1
2023020026,20232024,2023-10-14,TOR,MIN,MIN,TOR,away,"Dan O'Rourke, Furman South",Roughing,2,1
2023020026,20232024,2023-10-14,TOR,MIN,MIN,TOR,away,"Dan O'Rourke, Furman South",Interference,2,1
2023020026,20232024,2023-10-14,TOR,MIN,MIN,TOR,away,"Dan O'Rourke, Furman South",Tripping,2,2
2023020026,20232024,2023-10-14,TOR,MIN,MIN,TOR,away,"Dan O'Rourke, Furman South",Unsportsmanlike Conduct,2,3
2023020027,20232024,2023-10-14,NYI,BUF,BUF,NYI,away,"Kyle Rehman, Brandon Blandina",Tripping,2,1
2023020027,20232024,2023-10-14,NYI,BUF,BUF,NYI,away,"Kyle Rehman, Brandon Blandina",Hooking,2,3
2023020027,20232024,2023-10-14,NYI,BUF,BUF,NYI,away,"Kyle Rehman, Brandon Blandina",Delaying Game Unsuccessful Challenge,2,3
2023020027,20232024,2023-10-14,NYI,BUF,NYI,BUF,home,"Kyle Rehman, Brandon Blandina",Cross Checking,2,3
2023020027,20232024,2023-10-14,NYI,BUF,NYI,BUF,home,"Kyle Rehman, Brandon Blandina",Slashing,2,3
2023020028,20232024,2023-10-14,STL,SEA,SEA,STL,away,"Frederick L'Ecuyer, Thomas John Luxmore",Slashing,2,1
2023020028,20232024,2023-10-14,STL,SEA,SEA,STL,away,"Frederick L'Ecuyer, Thomas John Luxmore",Hooking,2,1
2023020028,20232024,2023-10-14,STL,SEA,STL,SEA,home,"Frederick L'Ecuyer, Thomas John Luxmore",Too Many Men On The Ice,2,1
2023020028,20232024,2023-10-14,STL,SEA,SEA,STL,away,"Frederick L'Ecuyer, Thomas John Luxmore",Tripping,2,2
2023020028,20232024,2023-10-14,STL,SEA,SEA,STL,away,"Frederick L'Ecuyer, Thomas John Luxmore",Interference,2,3
2023020029,20232024,2023-10-14,EDM,VAN,VAN,EDM,away,"Graham Skilliter, Chris Lee",Holding,2,1
2023020029,20232024,2023-10-14,EDM,VAN,EDM,VAN,home,"Graham Skilliter, Chris Lee",Holding,2,1
2023020029,20232024,2023-10-14,EDM,VAN,VAN,EDM,away,"Graham Skilliter, Chris Lee",Interference,2,2
2023020029,20232024,2023-10-14,EDM,VAN,VAN,EDM,away,"Graham Skilliter, Chris Lee",Tripping,2,2
2023020029,20232024,2023-10-14,EDM,VAN,VAN,EDM,away,"Graham Skilliter, Chris Lee",High Sticking,2,2
2023020029,20232024,2023-10-14,EDM,VAN,VAN,EDM,away,"Graham Skilliter, Chris Lee",Roughing,2,2
2023020029,20232024,2023-10-14,EDM,VAN,EDM,VAN,home,"Graham Skilliter, Chris Lee",Interference,2,2
2023020029,20232024,2023-10-14,EDM,VAN,VAN,EDM,away,"Graham Skilliter, Chris Lee",High Sticking,2,3
2023020029,20232024,2023-10-14,EDM,VAN,VAN,EDM,away,"Graham Skilliter, Chris Lee",Delaying Game Puck Over Glass,2,3
2023020029,20232024,2023-10-14,EDM,VAN,EDM,VAN,home,"Graham Skilliter, Chris Lee",Interference,2,3
2023020030,20232024,2023-10-14,SJS,COL,SJS,COL,home,"Kendrick Nicholson, Cody Beach",Slashing,2,1
2023020030,20232024,2023-10-14,SJS,COL,SJS,COL,home,"Kendrick Nicholson, Cody Beach",Tripping,2,1
2023020030,20232024,2023-10-14,SJS,COL,COL,SJS,away,"Kendrick Nicholson, Cody Beach",Holding,2,2
2023020030,20232024,2023-10-14,SJS,COL,SJS,COL,home,"Kendrick Nicholson, Cody Beach",Hooking,2,2
2023020030,20232024,2023-10-14,SJS,COL,SJS,COL,home,"Kendrick Nicholson, Cody Beach",High Sticking,2,2
2023020030,20232024,2023-10-14,SJS,COL,COL,SJS,away,"Kendrick Nicholson, Cody Beach",Interference,2,2
2023020030,20232024,2023-10-14,SJS,COL,COL,SJS,away,"Kendrick Nicholson, Cody Beach",Holding,2,3
2023020030,20232024,2023-10-14,SJS,COL,COL,SJS,away,"Kendrick Nicholson, Cody Beach",Kneeing,2,4
2023020030,20232024,2023-10-14,SJS,COL,SJS,COL,home,"Kendrick Nicholson, Cody Beach",Holding,2,4
2023020031,20232024,2023-10-14,VGK,ANA,VGK,ANA,home,"Steve Kozari, Jordan Samuels-Thomas",Tripping,2,1
2023020031,20232024,2023-10-14,VGK,ANA,VGK,ANA,home,"Steve Kozari, Jordan Samuels-Thomas",Roughing,2,1
2023020031,20232024,2023-10-14,VGK,ANA,ANA,VGK,away,"Steve Kozari, Jordan Samuels-Thomas",Elbowing,5,1
2023020031,20232024,2023-10-14,VGK,ANA,ANA,VGK,away,"Steve Kozari, Jordan Samuels-Thomas",Interference,2,2
2023020031,20232024,2023-10-14,VGK,ANA,ANA,VGK,away,"Steve Kozari, Jordan Samuels-Thomas",Fighting,5,2
2023020031,20232024,2023-10-14,VGK,ANA,VGK,ANA,home,"Steve Kozari, Jordan Samuels-Thomas",Fighting,5,2
2023020031,20232024,2023-10-14,VGK,ANA,VGK,ANA,home,"Steve Kozari, Jordan Samuels-Thomas",Tripping,2,2
2023020031,20232024,2023-10-14,VGK,ANA,ANA,VGK,away,"Steve Kozari, Jordan Samuels-Thomas",Kneeing,2,2
2023020031,20232024,2023-10-14,VGK,ANA,VGK,ANA,home,"Steve Kozari, Jordan Samuels-Thomas",Roughing,2,3
2023020031,20232024,2023-10-14,VGK,ANA,VGK,ANA,home,"Steve Kozari, Jordan Samuels-Thomas",Roughing,2,3
2023020031,20232024,2023-10-14,VGK,ANA,ANA,VGK,away,"Steve Kozari, Jordan Samuels-Thomas",Roughing,2,3
2023020031,20232024,2023-10-14,VGK,ANA,ANA,VGK,away,"Steve Kozari, Jordan Samuels-Thomas",Slashing,2,3
2023020031,20232024,2023-10-14,VGK,ANA,VGK,ANA,home,"Steve Kozari, Jordan Samuels-Thomas",Slashing,2,3
2023020031,20232024,2023-10-14,VGK,ANA,ANA,VGK,away,"Steve Kozari, Jordan Samuels-Thomas",Holding,2,3
2023020031,20232024,2023-10-14,VGK,ANA,ANA,VGK,away,"Steve Kozari, Jordan Samuels-Thomas",Hooking,2,3
2023020032,20232024,2023-10-14,LAK,CAR,LAK,CAR,home,"Gord Dwyer, Brandon Schrader",Holding,2,1
2023020032,20232024,2023-10-14,LAK,CAR,CAR,LAK,away,"Gord Dwyer, Brandon Schrader",Tripping,2,1
2023020032,20232024,2023-10-14,LAK,CAR,CAR,LAK,away,"Gord Dwyer, Brandon Schrader",Tripping,2,1
2023020032,20232024,2023-10-14,LAK,CAR,CAR,LAK,away,"Gord Dwyer, Brandon Schrader",Holding,2,2
2023020032,20232024,2023-10-14,LAK,CAR,LAK,CAR,home,"Gord Dwyer, Brandon Schrader",Interference,2,2
2023020032,20232024,2023-10-14,LAK,CAR,CAR,LAK,away,"Gord Dwyer, Brandon Schrader",High Sticking,2,2
2023020032,20232024,2023-10-14,LAK,CAR,CAR,LAK,away,"Gord Dwyer, Brandon Schrader",Tripping,2,2
2023020032,20232024,2023-10-14,LAK,CAR,LAK,CAR,home,"Gord Dwyer, Brandon Schrader",Cross Checking,2,2
2023020032,20232024,2023-10-14,LAK,CAR,LAK,CAR,home,"Gord Dwyer, Brandon Schrader",Tripping,2,3
2023020032,20232024,2023-10-14,LAK,CAR,CAR,LAK,away,"Gord Dwyer, Brandon Schrader",Holding,2,3
2023020032,20232024,2023-10-14,LAK,CAR,LAK,CAR,home,"Gord Dwyer, Brandon Schrader",Tripping,2,3
2023020032,20232024,2023-10-14,LAK,CAR,CAR,LAK,away,"Gord Dwyer, Brandon Schrader",Hooking,2,3
2023020032,20232024,2023-10-14,LAK,CAR,CAR,LAK,away,"Gord Dwyer, Brandon Schrader",Tripping,2,3
2023020033,20232024,2023-10-15,OTT,TBL,OTT,TBL,home,"Dan O'Rourke, Michael Markovic",Roughing,2,1
2023020033,20232024,2023-10-15,OTT,TBL,TBL,OTT,away,"Dan O'Rourke, Michael Markovic",Roughing,2,1
2023020033,20232024,2023-10-15,OTT,TBL,OTT,TBL,home,"Dan O'Rourke, Michael Markovic",Cross Checking,2,1
2023020033,20232024,2023-10-15,OTT,TBL,OTT,TBL,home,"Dan O'Rourke, Michael Markovic",Roughing,2,2
2023020033,20232024,2023-10-15,OTT,TBL,TBL,OTT,away,"Dan O'Rourke, Michael Markovic",Interference,2,2
2023020033,20232024,2023-10-15,OTT,TBL,TBL,OTT,away,"Dan O'Rourke, Michael Markovic",Tripping,2,3
2023020033,20232024,2023-10-15,OTT,TBL,TBL,OTT,away,"Dan O'Rourke, Michael Markovic",Roughing,2,3
2023020034,20232024,2023-10-15,ANA,CAR,CAR,ANA,away,"Kendrick Nicholson, Brandon Schrader",Roughing,2,1
2023020034,20232024,2023-10-15,ANA,CAR,ANA,CAR,home,"Kendrick Nicholson, Brandon Schrader",Roughing,2,1
2023020034,20232024,2023-10-15,ANA,CAR,ANA,CAR,home,"Kendrick Nicholson, Brandon Schrader",Interference,2,1
2023020034,20232024,2023-10-15,ANA,CAR,CAR,ANA,away,"Kendrick Nicholson, Brandon Schrader",Tripping,2,1
2023020034,20232024,2023-10-15,ANA,CAR,ANA,CAR,home,"Kendrick Nicholson, Brandon Schrader",High Sticking Double Minor,4,1
2023020034,20232024,2023-10-15,ANA,CAR,CAR,ANA,away,"Kendrick Nicholson, Brandon Schrader",Tripping,2,2
2023020034,20232024,2023-10-15,ANA,CAR,ANA,CAR,home,"Kendrick Nicholson, Brandon Schrader",Interference,2,2
2023020034,20232024,2023-10-15,ANA,CAR,CAR,ANA,away,"Kendrick Nicholson, Brandon Schrader",Roughing,2,2
2023020034,20232024,2023-10-15,ANA,CAR,CAR,ANA,away,"Kendrick Nicholson, Brandon Schrader",Roughing,2,2
2023020034,20232024,2023-10-15,ANA,CAR,ANA,CAR,home,"Kendrick Nicholson, Brandon Schrader",Roughing,2,2
2023020034,20232024,2023-10-15,ANA,CAR,ANA,CAR,home,"Kendrick Nicholson, Brandon Schrader",Roughing,2,2
2023020034,20232024,2023-10-15,ANA,CAR,CAR,ANA,away,"Kendrick Nicholson, Brandon Schrader",Misconduct,10,2
2023020034,20232024,2023-10-15,ANA,CAR,ANA,CAR,home,"Kendrick Nicholson, Brandon Schrader",Misconduct,10,2
2023020034,20232024,2023-10-15,ANA,CAR,ANA,CAR,home,"Kendrick Nicholson, Brandon Schrader",Hooking,2,3
2023020034,20232024,2023-10-15,ANA,CAR,ANA,CAR,home,"Kendrick Nicholson, Brandon Schrader",Holding The Stick,2,3
2023020035,20232024,2023-10-16,CBJ,DET,DET,CBJ,away,"Jon McIsaac, Frederick L'Ecuyer",Holding,2,1
2023020035,20232024,2023-10-16,CBJ,DET,CBJ,DET,home,"Jon McIsaac, Frederick L'Ecuyer",Tripping,2,1
2023020035,20232024,2023-10-16,CBJ,DET,CBJ,DET,home,"Jon McIsaac, Frederick L'Ecuyer",Cross Checking,2,2
2023020035,20232024,2023-10-16,CBJ,DET,CBJ,DET,home,"Jon McIsaac, Frederick L'Ecuyer",Slashing,2,2
2023020035,20232024,2023-10-16,CBJ,DET,DET,CBJ,away,"Jon McIsaac, Frederick L'Ecuyer",Hooking,2,2
2023020035,20232024,2023-10-16,CBJ,DET,CBJ,DET,home,"Jon McIsaac, Frederick L'Ecuyer",Cross Checking,2,2
2023020035,20232024,2023-10-16,CBJ,DET,CBJ,DET,home,"Jon McIsaac, Frederick L'Ecuyer",Boarding,2,3
2023020035,20232024,2023-10-16,CBJ,DET,DET,CBJ,away,"Jon McIsaac, Frederick L'Ecuyer",High Sticking,2,3
2023020035,20232024,2023-10-16,CBJ,DET,CBJ,DET,home,"Jon McIsaac, Frederick L'Ecuyer",Fighting,5,3
2023020035,20232024,2023-10-16,CBJ,DET,DET,CBJ,away,"Jon McIsaac, Frederick L'Ecuyer",Fighting,5,3
2023020035,20232024,2023-10-16,CBJ,DET,DET,CBJ,away,"Jon McIsaac, Frederick L'Ecuyer",Hooking,2,3
2023020035,20232024,2023-10-16,CBJ,DET,CBJ,DET,home,"Jon McIsaac, Frederick L'Ecuyer",Ps Hooking On Breakaway,0,3
2023020036,20232024,2023-10-16,NJD,FLA,NJD,FLA,home,"Kyle Rehman, Carter Sandlak",Hooking,2,1
2023020036,20232024,2023-10-16,NJD,FLA,FLA,NJD,away,"Kyle Rehman, Carter Sandlak",Hooking,2,1
2023020036,20232024,2023-10-16,NJD,FLA,FLA,NJD,away,"Kyle Rehman, Carter Sandlak",Tripping,2,2
2023020036,20232024,2023-10-16,NJD,FLA,FLA,NJD,away,"Kyle Rehman, Carter Sandlak",Tripping,2,2
2023020036,20232024,2023-10-16,NJD,FLA,NJD,FLA,home,"Kyle Rehman, Carter Sandlak",Tripping,2,2
2023020036,20232024,2023-10-16,NJD,FLA,NJD,FLA,home,"Kyle Rehman, Carter Sandlak",Tripping,2,2
2023020036,20232024,2023-10-16,NJD,FLA,FLA,NJD,away,"Kyle Rehman, Carter Sandlak",Roughing,2,3
2023020036,20232024,2023-10-16,NJD,FLA,NJD,FLA,home,"Kyle Rehman, Carter Sandlak",Roughing,2,3
2023020036,20232024,2023-10-16,NJD,FLA,NJD,FLA,home,"Kyle Rehman, Carter Sandlak",Cross Checking,2,3
2023020036,20232024,2023-10-16,NJD,FLA,FLA,NJD,away,"Kyle Rehman, Carter Sandlak",Cross Checking,2,3
2023020036,20232024,2023-10-16,NJD,FLA,FLA,NJD,away,"Kyle Rehman, Carter Sandlak",Tripping,2,3
2023020037,20232024,2023-10-16,NYR,ARI,NYR,ARI,home,"Kelly Sutherland, Beau Halkidis",Interference,2,1
2023020037,20232024,2023-10-16,NYR,ARI,53,,,"Kelly Sutherland, Beau Halkidis",Slashing,2,1
2023020037,20232024,2023-10-16,NYR,ARI,NYR,ARI,home,"Kelly Sutherland, Beau Halkidis",Holding,2,2
2023020037,20232024,2023-10-16,NYR,ARI,NYR,ARI,home,"Kelly Sutherland, Beau Halkidis",Holding,2,2
2023020037,20232024,2023-10-16,NYR,ARI,53,,,"Kelly Sutherland, Beau Halkidis",Holding The Stick,2,2
2023020037,20232024,2023-10-16,NYR,ARI,NYR,ARI,home,"Kelly Sutherland, Beau Halkidis",Unsportsmanlike Conduct,2,2
2023020037,20232024,2023-10-16,NYR,ARI,NYR,ARI,home,"Kelly Sutherland, Beau Halkidis",Slashing,2,2
2023020037,20232024,2023-10-16,NYR,ARI,53,,,"Kelly Sutherland, Beau Halkidis",Cross Checking,2,3
2023020037,20232024,2023-10-16,NYR,ARI,NYR,ARI,home,"Kelly Sutherland, Beau Halkidis",Ps Holding On Breakaway,0,3
2023020037,20232024,2023-10-16,NYR,ARI,53,,,"Kelly Sutherland, Beau Halkidis",Cross Checking,2,3
2023020037,20232024,2023-10-16,NYR,ARI,53,,,"Kelly Sutherland, Beau Halkidis",Roughing,2,3
2023020037,20232024,2023-10-16,NYR,ARI,53,,,"Kelly Sutherland, Beau Halkidis",Roughing,2,3
2023020037,20232024,2023-10-16,NYR,ARI,53,,,"Kelly Sutherland, Beau Halkidis",Roughing,2,3
2023020037,20232024,2023-10-16,NYR,ARI,NYR,ARI,home,"Kelly Sutherland, Beau Halkidis",Roughing,2,3
2023020037,20232024,2023-10-16,NYR,ARI,NYR,ARI,home,"Kelly Sutherland, Beau Halkidis",Roughing,2,3
2023020037,20232024,2023-10-16,NYR,ARI,NYR,ARI,home,"Kelly Sutherland, Beau Halkidis",Roughing,2,3
2023020037,20232024,2023-10-16,NYR,ARI,NYR,ARI,home,"Kelly Sutherland, Beau Halkidis",Goalie Leave Crease,2,3
2023020037,20232024,2023-10-16,NYR,ARI,53,,,"Kelly Sutherland, Beau Halkidis",Misconduct,10,3
2023020037,20232024,2023-10-16,NYR,ARI,53,,,"Kelly Sutherland, Beau Halkidis",Misconduct,10,3
2023020037,20232024,2023-10-16,NYR,ARI,53,,,"Kelly Sutherland, Beau Halkidis",Misconduct,10,3
2023020037,20232024,2023-10-16,NYR,ARI,NYR,ARI,home,"Kelly Sutherland, Beau Halkidis",Misconduct,10,3
2023020037,20232024,2023-10-16,NYR,ARI,NYR,ARI,home,"Kelly Sutherland, Beau Halkidis",Misconduct,10,3
2023020038,20232024,2023-10-16,TOR,CHI,CHI,TOR,away,"Francois St-Laurent, Eric Furlatt",Hooking,2,1
2023020038,20232024,2023-10-16,TOR,CHI,TOR,CHI,home,"Francois St-Laurent, Eric Furlatt",Hooking,2,1
2023020038,20232024,2023-10-16,TOR,CHI,CHI,TOR,away,"Francois St-Laurent, Eric Furlatt",Fighting,5,1
2023020038,20232024,2023-10-16,TOR,CHI,TOR,CHI,home,"Francois St-Laurent, Eric Furlatt",Fighting,5,1
2023020038,20232024,2023-10-16,TOR,CHI,TOR,CHI,home,"Francois St-Laurent, Eric Furlatt",Tripping,2,2
2023020038,20232024,2023-10-16,TOR,CHI,TOR,CHI,home,"Francois St-Laurent, Eric Furlatt",High Sticking,2,2
2023020038,20232024,2023-10-16,TOR,CHI,TOR,CHI,home,"Francois St-Laurent, Eric Furlatt",Hooking,2,3
2023020038,20232024,2023-10-16,TOR,CHI,CHI,TOR,away,"Francois St-Laurent, Eric Furlatt",High Sticking,2,3
2023020038,20232024,2023-10-16,TOR,CHI,CHI,TOR,away,"Francois St-Laurent, Eric Furlatt",Cross Checking,2,3
2023020039,20232024,2023-10-16,WSH,CGY,WSH,CGY,home,"Brian Pochmara, Brandon Blandina",Interference,2,1
2023020039,20232024,2023-10-16,WSH,CGY,WSH,CGY,home,"Brian Pochmara, Brandon Blandina",Holding,2,1
2023020039,20232024,2023-10-16,WSH,CGY,CGY,WSH,away,"Brian Pochmara, Brandon Blandina",Tripping,2,1
2023020039,20232024,2023-10-16,WSH,CGY,WSH,CGY,home,"Brian Pochmara, Brandon Blandina",Hooking,2,2
2023020039,20232024,2023-10-16,WSH,CGY,CGY,WSH,away,"Brian Pochmara, Brandon Blandina",Tripping,2,3
2023020039,20232024,2023-10-16,WSH,CGY,WSH,CGY,home,"Brian Pochmara, Brandon Blandina",Ps Tripping On Breakaway,0,3
2023020039,20232024,2023-10-16,WSH,CGY,WSH,CGY,home,"Brian Pochmara, Brandon Blandina",Interference,2,3
2023020039,20232024,2023-10-16,WSH,CGY,WSH,CGY,home,"Brian Pochmara, Brandon Blandina",Tripping,2,3
2023020039,20232024,2023-10-16,WSH,CGY,CGY,WSH,away,"Brian Pochmara, Brandon Blandina",Too Many Men On The Ice,2,4
2023020040,20232024,2023-10-17,BUF,TBL,TBL,BUF,away,"Francois St-Laurent, Frederick L'Ecuyer",Holding,2,1
2023020040,20232024,2023-10-17,BUF,TBL,BUF,TBL,home,"Francois St-Laurent, Frederick L'Ecuyer",Hooking,2,1
2023020040,20232024,2023-10-17,BUF,TBL,BUF,TBL,home,"Francois St-Laurent, Frederick L'Ecuyer",Roughing,2,1
2023020040,20232024,2023-10-17,BUF,TBL,BUF,TBL,home,"Francois St-Laurent, Frederick L'Ecuyer",Fighting,5,1
2023020040,20232024,2023-10-17,BUF,TBL,TBL,BUF,away,"Francois St-Laurent, Frederick L'Ecuyer",Fighting,5,1
2023020040,20232024,2023-10-17,BUF,TBL,BUF,TBL,home,"Francois St-Laurent, Frederick L'Ecuyer",Holding,2,2
2023020040,20232024,2023-10-17,BUF,TBL,TBL,BUF,away,"Francois St-Laurent, Frederick L'Ecuyer",Hooking,2,2
2023020040,20232024,2023-10-17,BUF,TBL,BUF,TBL,home,"Francois St-Laurent, Frederick L'Ecuyer",Cross Checking,2,2
2023020040,20232024,2023-10-17,BUF,TBL,TBL,BUF,away,"Francois St-Laurent, Frederick L'Ecuyer",Hooking,2,3
2023020041,20232024,2023-10-17,MTL,MIN,MTL,MIN,home,"Dan O'Rourke, Michael Markovic",Roughing,2,1
2023020041,20232024,2023-10-17,MTL,MIN,MIN,MTL,away,"Dan O'Rourke, Michael Markovic",Tripping,2,1
2023020041,20232024,2023-10-17,MTL,MIN,MTL,MIN,home,"Dan O'Rourke, Michael Markovic",Tripping,2,2
2023020041,20232024,2023-10-17,MTL,MIN,MTL,MIN,home,"Dan O'Rourke, Michael Markovic",Slashing,2,2
2023020041,20232024,2023-10-17,MTL,MIN,MTL,MIN,home,"Dan O'Rourke, Michael Markovic",Tripping,2,2
2023020041,20232024,2023-10-17,MTL,MIN,MTL,MIN,home,"Dan O'Rourke, Michael Markovic",Fighting,5,2
2023020041,20232024,2023-10-17,MTL,MIN,MIN,MTL,away,"Dan O'Rourke, Michael Markovic",Fighting,5,2
2023020041,20232024,2023-10-17,MTL,MIN,MIN,MTL,away,"Dan O'Rourke, Michael Markovic",Interference,2,2
2023020041,20232024,2023-10-17,MTL,MIN,MTL,MIN,home,"Dan O'Rourke, Michael Markovic",Interference,2,2
2023020041,20232024,2023-10-17,MTL,MIN,MIN,MTL,away,"Dan O'Rourke, Michael Markovic",Hooking,2,2
2023020041,20232024,2023-10-17,MTL,MIN,MTL,MIN,home,"Dan O'Rourke, Michael Markovic",Roughing,2,2
2023020041,20232024,2023-10-17,MTL,MIN,MTL,MIN,home,"Dan O'Rourke, Michael Markovic",Roughing,2,3
2023020041,20232024,2023-10-17,MTL,MIN,MIN,MTL,away,"Dan O'Rourke, Michael Markovic",Slashing,2,3
2023020041,20232024,2023-10-17,MTL,MIN,MTL,MIN,home,"Dan O'Rourke, Michael Markovic",High Sticking,2,3
2023020041,20232024,2023-10-17,MTL,MIN,MIN,MTL,away,"Dan O'Rourke, Michael Markovic",Instigator,2,3
2023020041,20232024,2023-10-17,MTL,MIN,MIN,MTL,away,"Dan O'Rourke, Michael Markovic",Fighting,5,3
2023020041,20232024,2023-10-17,MTL,MIN,MTL,MIN,home,"Dan O'Rourke, Michael Markovic",Fighting,5,3
2023020041,20232024,2023-10-17,MTL,MIN,MIN,MTL,away,"Dan O'Rourke, Michael Markovic",Instigator Misconduct,10,3
2023020041,20232024,2023-10-17,MTL,MIN,MTL,MIN,home,"Dan O'Rourke, Michael Markovic",Roughing,2,3
2023020041,20232024,2023-10-17,MTL,MIN,MTL,MIN,home,"Dan O'Rourke, Michael Markovic",Roughing,2,3
2023020041,20232024,2023-10-17,MTL,MIN,MIN,MTL,away,"Dan O'Rourke, Michael Markovic",Roughing,2,3
2023020041,20232024,2023-10-17,MTL,MIN,MTL,MIN,home,"Dan O'Rourke, Michael Markovic",Misconduct,10,3
2023020041,20232024,2023-10-17,MTL,MIN,MIN,MTL,away,"Dan O'Rourke, Michael Markovic",Misconduct,10,3
2023020041,20232024,2023-10-17,MTL,MIN,MIN,MTL,away,"Dan O'Rourke, Michael Markovic",Tripping,2,3
2023020042,20232024,2023-10-17,PHI,VAN,PHI,VAN,home,"Kyle Rehman, Brandon Blandina",Holding,2,1
2023020042,20232024,2023-10-17,PHI,VAN,VAN,PHI,away,"Kyle Rehman, Brandon Blandina",Ps Slash On Breakaway,0,1
2023020042,20232024,2023-10-17,PHI,VAN,VAN,PHI,away,"Kyle Rehman, Brandon Blandina",Slashing,2,2
2023020042,20232024,2023-10-17,PHI,VAN,VAN,PHI,away,"Kyle Rehman, Brandon Blandina",High Sticking,2,2
2023020042,20232024,2023-10-17,PHI,VAN,VAN,PHI,away,"Kyle Rehman, Brandon Blandina",Tripping,2,3
2023020042,20232024,2023-10-17,PHI,VAN,VAN,PHI,away,"Kyle Rehman, Brandon Blandina",Roughing,2,3
2023020042,20232024,2023-10-17,PHI,VAN,PHI,VAN,home,"Kyle Rehman, Brandon Blandina",Boarding,2,3
2023020042,20232024,2023-10-17,PHI,VAN,VAN,PHI,away,"Kyle Rehman, Brandon Blandina",Unsportsmanlike Conduct,2,3
2023020042,20232024,2023-10-17,PHI,VAN,PHI,VAN,home,"Kyle Rehman, Brandon Blandina",Roughing,2,3
2023020042,20232024,2023-10-17,PHI,VAN,VAN,PHI,away,"Kyle Rehman, Brandon Blandina",Misconduct,10,3
2023020042,20232024,2023-10-17,PHI,VAN,PHI,VAN,home,"Kyle Rehman, Brandon Blandina",Misconduct,10,3
2023020042,20232024,2023-10-17,PHI,VAN,VAN,PHI,away,"Kyle Rehman, Brandon Blandina",Hooking,2,3
