player_id,player_name,position,team,season,toi_min,NFI_pct,NFI_pct_ZA,NFI_pct_3A,NFQOC,NFQOL,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A_MOM,NFI_pct_3A_MOM_3yr,NFI_MOM_consistency,CF_pct,CF_pct_ZA,CF_pct_3A,RelCF_F_pct,RelCF_A_pct,RelCF_pct,CF_pct_3A_MOM,FF_pct,FF_pct_ZA,FF_pct_3A,RelFF_F_pct,RelFF_A_pct,RelFF_pct,FF_pct_3A_MOM
8475279,Ben Chiarot,D,DET,20252026,1075.3666666666666,0.4234800838574423,0.4244680780493935,0.4224586810198614,0.5012035506737061,0.500654964988219,0.3764508197884755,-4.936446105826059,-4.559995286037584,-0.0057399519381796105,-0.012021313609575535,mixed,0.4809855382967327,0.4813445819932837,0.4720757360620712,3.285544544789986,-11.532284252832326,-8.246739708042341,-0.009781725693516985,0.4595185995623632,0.4606173219816492,0.4508405963789689,2.1623377318945103,-11.096496677284662,-8.934158945390152,0.003592636224697021
8475287,Erik Haula,F,NSH,20252026,878.25,0.4911764705882352,0.4949237117650218,0.5155766237685355,0.5046782662322445,0.4692144338047456,-0.4244302276996237,1.2772595583927815,0.852829330693158,0.0825772892564558,-0.008391135964930019,mixed,0.4665697674418604,0.4679315399451223,0.484242824197687,-1.2948295639642993,0.4068646709730927,-0.8879648929912065,0.003467478000588997,0.4690355329949238,0.4732027415928569,0.4946403083954028,-1.4495052881828094,1.4166529944728268,-0.0328522937099826,0.024499139766421707
8475314,Anders Lee,F,NYI,20252026,816.05,0.5093833780160858,0.5046351655349646,0.5439675273441206,0.5041672721179252,0.4406646193938248,3.330320304396023,-0.7614721592467575,2.568848145149266,0.034352498253851005,-0.016563527152187858,mixed,0.484240687679083,0.4825151555098458,0.4877916035097425,4.148511994572495,-6.7190222423824295,-2.570510247809935,-0.0025733275962062097,0.506416584402764,0.5011362218793383,0.5155230714050317,5.419414917529323,-2.4215007082969677,2.9979142092323556,0.015360235428584224
8475324,Nick Jensen,D,OTT,20252026,530.15,0.507177033492823,0.5051435163331867,0.4487640138779891,0.4967652022708134,0.5791284455243002,-1.097638770330429,-2.2202104174256245,-3.317849187756053,-0.024783565271419616,-0.01570991156884377,mixed,0.4746543778801843,0.4739153841452578,0.4550423921209833,-0.6084240314837359,-11.010116824008058,-11.618540855491794,-0.040008634886457506,0.4679487179487179,0.4656872968680103,0.4252079774759189,-2.992047671812798,-9.693331180812232,-12.685378852625032,-0.07216947321655182
8475343,Nic Dowd,F,WSH,20252026,715.95,0.4838709677419355,0.5098140997040035,0.5004110015537937,0.4975162260535758,0.5089189438160642,-1.0722026318378468,0.5163005103426102,-0.5559021214952367,-0.0417589835966129,-0.016490769713076243,mixed,0.4944852941176471,0.5039132017669578,0.4991182544872061,-3.443839584570022,1.634381818782778,-1.8094577657872437,-0.02420934335128594,0.4872773536895674,0.5161280300856762,0.5171612923996519,-1.9234005800436336,1.5626165198917477,-0.3607840601518859,-0.023887252756562338
8475455,Brenden Dillon,D,NJD,20252026,884.8666666666667,0.5097493036211699,0.5074103693249139,0.5284126468387806,0.5035789011093261,0.4678296448724696,0.6714966027970117,0.6339964724837639,1.3054930752807756,0.030794699782920043,0.0007787790903301209,mixed,0.4989532449406839,0.4981032605758373,0.4957940304810539,-0.5848000264540758,-1.2218008073721052,-1.806600833826181,0.007313792259254104,0.4961013645224171,0.4935002970571741,0.4829609382606877,-2.1956451657010447,-1.453702759365051,-3.6493479250660954,0.0034818689100397093
8475462,Radko Gudas,D,ANA,20252026,495.56666666666666,0.4827586206896552,0.4797275290743483,0.4584150037272725,0.4946671234545324,0.5246427534964536,0.30109682755036,-2.82958347555331,-2.52848664800295,-0.05270440559398504,-0.019905810820024555,mixed,0.4856230031948881,0.4845214842315071,0.4647226417518257,4.828008178922907,-13.578006401001636,-8.74999822207873,-0.04119775617884697,0.4985207100591716,0.4951499125992488,0.4630746734426941,2.797947226931065,-9.098056245918848,-6.300109018987783,-0.03706628719396915
8475692,Mats Zuccarello,F,MIN,20252026,660.8166666666667,0.5507246376811594,0.5409728509188141,0.5137721881797668,0.4973363843256383,0.5356003749678372,1.6456102810950686,-0.6773058563920316,0.968304424703037,0.01734050957383948,0.0066957469428182885,mixed,0.5258033106134372,0.5222594460890773,0.5122287932325268,-1.2456715334964272,2.024512720438537,0.7788411869421097,0.03152246108166218,0.5353403141361257,0.5244956079311986,0.513254256514427,1.5055737999992331,1.8603366278491575,3.365910427848391,0.050767182135619426
8475714,Calle Jarnkrok,F,TOR,20252026,441.01666666666665,0.4421768707482993,0.4660109456655779,0.4941720408418505,0.4996432727533458,0.4539683871152263,-2.934656812133886,2.705267212725868,-0.2293895994080177,-0.006657461848751156,,,0.4867109634551495,0.4953724256700972,0.5068295703326382,-6.8285318759767435,9.42808373859262,2.5995518626158756,-0.0012947877014515274,0.448512585812357,0.4750178352033871,0.5072234473511386,-6.6080948557487815,7.600781859533939,0.9926870037851572,0.009516265241019062
8475722,Jason Zucker,F,BUF,20252026,598.15,0.463768115942029,0.4554554110187023,0.4738305809688179,0.5020631872271717,0.4706055074743452,-1.6963795616819564,0.8918408065801504,-0.804538755101806,-0.04074346244178351,-0.016609859074689,mixed,0.4871794871794871,0.4841585946192642,0.4808573477047136,-9.069247983042146,5.709534514799529,-3.3597134682426173,-0.03139950185378387,0.4851973684210526,0.4759530273727206,0.4747573924458678,-4.869265165869578,2.882190450593093,-1.987074715276485,-0.023369730620413698
8475726,Tyler Toffoli,F,SJS,20252026,753.6,0.4551724137931034,0.4565384669870768,0.4713303058574691,0.4942118555671779,0.4698762133728193,-0.6581577881911187,-0.1351634217272863,-0.793321209918405,-0.03244386755561851,-0.03868063271978189,mixed,0.4592013888888889,0.4596978217550385,0.4753400417086991,-1.0340430109028418,-1.671080328626843,-2.7051233395296848,-0.037639359670469,0.4384057971014493,0.439924949017911,0.4610146637824612,-1.2611365057747292,-1.9598155973553943,-3.2209521031301236,-0.07675790447549374
8475745,Charlie Coyle,F,CBJ,20252026,941.55,0.5328947368421053,0.5459202386484243,0.5193028498824767,0.4987438219009954,0.5358201418198072,-3.011648314852856,2.2477410786526537,-0.7639072362002022,0.0111049360083324,0.007711133369629623,mixed,0.5031397174254317,0.5078732718896907,0.5077831321307843,-10.466470799417891,11.861203222242864,1.394732422824973,0.009492639196331087,0.5037756202804746,0.5182609390947371,0.5153688292731001,-7.517674194883142,7.164254386642369,-0.3534198082407727,0.019491777899496243
8475753,Justin Faulk,D,STL,20252026,1005.5833333333334,0.4475703324808184,0.4522267920637536,0.4494117362201806,0.5039490354878668,0.5040125412567232,-2.6086357149833344,-1.487676490215696,-4.09631220519903,-0.023799578664816412,0.0024284388047391046,mixed,0.4796437659033079,0.4813359544557482,0.4817346543546129,1.9463628968182365,-3.6730033080673934,-1.7266404112491571,0.006371059223361952,0.4569939183318853,0.4621722448645202,0.4686279269042835,-0.0892056666602165,-4.161616227100758,-4.250821893760975,0.01689784608957773
8475754,Brock Nelson,F,COL,20252026,973.1833333333333,0.601965601965602,0.5987857156708422,0.5702623123182893,0.4989645605089736,0.5388649338760676,1.3026714751945931,2.062893173030277,3.3655646482248702,0.0737596894530701,0.026288784503640028,mixed,0.5450704225352113,0.543914830590255,0.5384367365205135,-5.697230379935192,12.200416142215978,6.503185762280786,0.05294359740547677,0.5883476599808978,0.5848113918618181,0.5542395108188543,-3.0362197141377507,8.161879669262213,5.125659955124462,0.07740442475256465
8475755,Alexander Petrovic,D,DAL,20252026,405.3,0.515527950310559,0.5263487903258257,0.5044282202278683,0.492417513735024,0.5238028313691251,1.372211916066103,-1.571851694097257,-0.1996397780311536,,,,0.4887005649717514,0.4926329305975001,0.4862604203034887,10.33612929295024,-13.371081210111704,-3.0349519171614645,,0.4530612244897959,0.4650947967690019,0.4658092898674469,5.022636607285282,-10.36547324667282,-5.342836639387539,
8475760,Nick Bjugstad,F,NJD,20252026,419.85,0.4607329842931937,0.4686858484323653,0.4753201393457303,0.5015632489418244,0.4879093055178912,0.742569414568834,-2.733565285772924,-1.99099587120409,-0.03891233202545136,-0.008596924029118547,mixed,0.5069444444444444,0.5098345684572757,0.5087565924972606,3.8169311285108303,-3.384693435455816,0.4322376930550149,0.005524052046275818,0.4766187050359712,0.4854628765892338,0.4850348908625896,2.1273673811050458,-8.804894930970505,-6.677527549865459,-0.007719180310707896
8475763,Kevin Hayes,F,PIT,20252026,210.41666666666666,0.569620253164557,0.5769701550552686,0.5621407857836056,0.506925430139901,0.524442401451341,-1.0525922928611742,2.7923459514822717,1.7397536586210975,0.018770070267561723,0.01987982481102461,mixed,0.5015873015873016,0.5042583050867417,0.4985861742306136,-2.057869845350986,1.818076192814132,-0.2397936525368535,0.006553775035134879,0.5283842794759825,0.5365579125323965,0.5260510811658382,0.1859882696259447,3.142806116426339,3.3287943860522837,0.011030536574602401
8475764,Cam Fowler,D,STL,20252026,1017.2333333333333,0.5325581395348837,0.5288076059408464,0.534961817089376,0.4996317139321317,0.4871248554508288,2.0688501283024117,0.0838219993003885,2.1526721276028,0.012148340901107835,0.01115893449850891,mixed,0.4863718958207147,0.4850089268310059,0.4911079863202462,5.59427549366427,-5.5486762858122916,0.0455992078519784,-0.01183885777496263,0.4829875518672199,0.4788166818584439,0.494605635612175,4.416992928650213,-3.3524383374230524,1.0645545912271608,-0.028202027924555673
8475765,Vladimir Tarasenko,F,MIN,20252026,727.0666666666667,0.5601374570446735,0.5601374570446735,0.542813845173367,0.4982406437197532,0.5214211152662657,1.2187525719348145,0.2630124769868924,1.481765048921707,0.06124059809443494,0.024914522198437355,mixed,0.5096234309623431,0.5096234309623431,0.4932167451277394,0.4100176545960465,-3.641762529734997,-3.2317448751389506,0.011696574460695275,0.4735605170387779,0.4735605170387779,0.4528920926573465,-3.8162582856871694,-4.638842368966202,-8.455100654653371,-0.008590700347369529
8475768,Jaden Schwartz,F,SEA,20252026,375.06666666666666,0.3819444444444444,0.3935375886638142,0.4153459793660716,0.4966230570362228,0.4611843448512884,-1.8929766035303963,-2.564719083799668,-4.457695687330064,-0.0802998388293733,-0.04011911788789966,consistent_down,0.4787581699346405,0.4829711960729328,0.4880617284621695,-0.749020021336392,-2.1345019690643525,-2.8835219904007445,-0.014868222328101643,0.4384787472035794,0.4513711787255519,0.4718050539739111,-1.7063137386399916,-3.5386478163586403,-5.244961554998632,-0.04969516153621517
8475784,Jeff Skinner,F,SJS,20252026,230.38333333333333,0.4285714285714285,0.4444220169917402,0.4770299840696299,0.5106806849005754,0.4558836630733282,-0.9200274308820866,-1.1502906566319917,-2.070318087514078,0.004002912604728293,-0.010820910175996012,mixed,0.4282051282051282,0.4339653380376352,0.4587712637514526,0.636522243378252,-10.517937156235398,-9.881414912857146,-0.03756187822236229,0.3826714801444043,0.4002985036614935,0.4382043962526913,-2.4316490381401294,-9.715095723644964,-12.146744761785094,-0.0460579797352168
8475786,Zach Hyman,F,EDM,20252026,743.8333333333334,0.5552325581395349,0.5425889769108704,0.5192149328995295,0.5006633327581077,0.5324308238646043,3.543003197084264,-0.9225379417431584,2.620465255341106,-0.05264053985844808,-0.00327703466343073,mixed,0.5047210300429185,0.5001262680706672,0.4915310196541591,-1.7075064973074845,-1.3717758699413878,-3.0792823672488723,-0.03120199222926473,0.5084364454443194,0.4943758504841788,0.4805217302814406,1.6740941537071308,-2.3873349774532713,-0.7132408237461405,-0.05527754107578425
8475790,Erik Gudbranson,D,CBJ,20252026,504.01666666666665,0.4111111111111111,0.4242550265702147,0.3798942651783134,0.4908180897310647,0.5563726650795658,-4.295128133079293,-2.479599310164561,-6.7747274432438545,-0.17433335626865398,-0.021342294795713607,mixed,0.4626108998732572,0.4673874866508276,0.4628677400581882,-5.412096628343406,-2.559986737201193,-7.972083365544599,-0.02077967166127148,0.4118673647469459,0.4264843682777017,0.4109789214077456,-8.163584766611216,-7.209551342007195,-15.37313610861841,-0.08072467676706058
8475791,Taylor Hall,F,CAR,20252026,710.0333333333333,0.5798816568047337,0.5639108173579995,0.5146323532358992,0.4996086217165065,0.5706466853092339,2.851886018261908,-0.7675835732429572,2.0843024450189507,-0.01879944979741377,,,0.5332239540607056,0.5274200442010197,0.5001522161409893,4.27219066302446,-5.182515947272314,-0.910325284247854,0.009111425749843582,0.5874439461883408,0.5696831946597422,0.498783246166019,3.51371733497826,-3.6438498825225487,-0.1301325475442887,-0.00534831577180539
8475798,Mikael Granlund,F,ANA,20252026,839.7666666666667,0.5130718954248366,0.5179654332371902,0.4973221266951748,0.4932241402204685,0.5225076657991321,-3.0215973419129973,2.2557155745187245,-0.7658817673942728,0.05667411080030299,0.004157485542698125,mixed,0.521551724137931,0.5233300685043991,0.5088059657028922,-11.572087719178256,11.100557207636264,-0.4715305115419923,0.024475814674357166,0.5198135198135199,0.5252554948249704,0.4935430529369483,-9.576621533650236,5.987256743953189,-3.589364789697047,0.03907368169093839
8475799,Nino Niederreiter,F,WPG,20252026,431.6333333333333,0.5283018867924528,0.5279923533519687,0.5566987575735036,0.5046493647144391,0.4570548483624569,0.5458511966506361,1.8934483089374048,2.439299505588041,0.03859435311646919,0.007432791434406301,mixed,0.524390243902439,0.524277757380167,0.5272924179419605,2.7598526501191927,2.08894740566771,4.848800055786903,0.025442700453533806,0.535031847133758,0.5346876231156926,0.5300644278537336,1.6150490890517375,2.828148918068422,4.443198007120159,0.016543358245326045
8475810,Bryan Rust,F,PIT,20252026,909.8,0.5149700598802395,0.5058215487406457,0.494834645625953,0.5074275619478138,0.5190436254032792,-3.5873551352573845,2.330979157654321,-1.2563759776030636,0.02922200425591487,-0.006679495985649782,mixed,0.5,0.4966753698713443,0.5044374890739068,-10.567811366522818,9.829093579072683,-0.7387177874501347,0.017032463781296858,0.4977272727272727,0.4875534535145219,0.4948473377126001,-7.924297489510561,6.639511185062666,-1.2847863044478949,0.03152698676170601
8475842,Sam Carrick,F,NYR,20252026,464.46666666666664,0.5106382978723404,0.5304225165436787,0.5401578640321366,0.5047482421491,0.485722388609949,1.7908998153056253,-1.1333513076626731,0.6575485076429519,0.01065070915947175,0.0385657204896784,consistent_up,0.5,0.5071897173718218,0.5151028186039202,7.557900017454813,-4.213263049925665,3.344636967529148,-0.00012633417106133749,0.4964285714285714,0.5184300819428453,0.5298974133688238,4.921455306020555,-2.995711840058746,1.9257434659618085,0.014518685673969967
8475848,Brendan Gallagher,F,MTL,20252026,572.35,0.5311203319502075,0.5347992904756563,0.5432406639502645,0.5039742239792125,0.4870681950901501,2.0611554764335587,-0.2116860164168397,1.849469460016719,-0.056310678604888253,0.00539546642673631,mixed,0.5074946466809421,0.5088316048120687,0.5125997607642567,4.594390493648774,-4.314592304987492,0.2797981886612817,0.009614158227670422,0.5213414634146342,0.5254327366675174,0.5421611846136007,4.743111735612828,-0.230324518237218,4.51278721737561,0.013016547552024194
8475906,John Klingberg,D,SJS,20252026,749.5,0.5,0.4980264391202547,0.5236007343619241,0.5035490898116874,0.4609161081034599,1.839120982475281,0.090328449940813,1.929449432416094,0.12159244707081174,,,0.4691151919866444,0.468397986764787,0.4880294128031684,2.7436148948353747,-3.39306404883407,-0.6494491539986953,-0.0031344994962598793,0.4655963302752293,0.463401585000341,0.491990753608528,3.4742849336586055,-2.3279315078840312,1.1463534257745742,0.0020254054160401824
8475913,Mark Stone,F,VGK,20252026,838.7833333333333,0.594488188976378,0.5830436187877125,0.5333693528669644,0.4915582291239834,0.5649582152171555,-2.179956919963434,3.488379710652593,1.3084227906891588,0.0024616249693285575,-0.021140256522485263,mixed,0.5341219290263877,0.5299628956844399,0.5166540498227244,-6.8260923511159675,10.99445628367193,4.1683639325559625,0.005864034213544089,0.5482295482295483,0.5355023419890484,0.5053762560437539,-4.221011431450876,6.949232099141035,2.7282206676901595,-0.00043826265821766963
8476278,Colin Blackwell,F,DAL,20252026,515.2,0.5,0.5155635853547862,0.5049940630486732,0.5029588082335094,0.5149258430734075,-1.4846150641637248,0.3696913823106129,-1.114923681853112,-0.03045273721878894,0.009856907543686844,mixed,0.4900568181818182,0.4957127291809846,0.4939038718704963,-2.6834712378096626,0.4070059105757906,-2.276465327233872,-0.015073052338349824,0.4719827586206896,0.4892906135585851,0.5007656454637784,-3.7438535304366023,2.7738230999335727,-0.97003043050303,-0.035001250322379995
8476292,Ondrej Palat,F,NJD,20252026,608.3333333333334,0.4347826086956521,0.4319443073597641,0.4426072557965257,0.5068691220540333,0.4859802235937192,-1.3751875001189404,-2.1786458854562074,-3.553833385575148,0.0018348259569911374,-0.028267375957373497,mixed,0.4935707220573689,0.4925392643708108,0.4944805835873181,0.4112332467244712,-3.3639179976983513,-2.95268475097388,0.035138762132156,0.4832869080779944,0.4801305076296568,0.4765200365803149,-2.2993307390760975,-3.218012316381724,-5.517343055457822,0.04030069656607049
8476312,Josh Manson,D,COL,20252026,840.95,0.584045584045584,0.5880456511330935,0.5590500209700147,0.4961379536675363,0.5373698639810945,0.5602900275798923,1.3434193185516283,1.9037093461315209,0.11311858444790007,0.01957069472883033,mixed,0.5333333333333333,0.5347869844633213,0.5264834943058421,7.616083353759542,-2.55597903874461,5.060104315014932,0.03898004468318306,0.5804651162790697,0.584913485939032,0.5541732933820943,6.213720877938151,-0.1000918801605479,6.113628997777603,0.05072248641138599
