player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,FF_pct,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A,NFQOC,NFQOL,NFI_pct_3A_MOM,CF_pct,CF_pct_ZA,CF_pct_3A,FF_pct_ZA,FF_pct_3A
8478500,Ivan Provorov,D,CBJ,20252026,75650.0,1260.8333333333333,0.4925619834710744,0.5567970204841713,0.5575936320544193,0.5112891478514202,0.0227676121142472,1.0159619513628415,1.038729563477089,0.5384569577682048,0.5009208971571204,0.5208122390167945,0.0697455846853281,0.5010288065843621,0.5013182966920936,0.5056738432974027,0.5105356288231649,0.5124599238719396
8475809,Scott Wedgewood,G,COL,20252026,84418.0,1406.9666666666667,0.4905933429811867,0.5565749235474006,0.5575823765141155,0.5594149908592322,,,,,,,,,,,,
8477446,Michael McCarron,F,MIN,20252026,41781.0,696.35,0.2787878787878788,0.5335570469798657,0.5572488651616839,0.5106082036775106,-1.7680726320415945,3.305966986198552,1.5378943541569576,0.5344306383432371,0.5066018335304545,0.4919888778228946,-0.023582344750691,0.53,0.5386096502410527,0.544721933538619,0.5369249769886757,0.5475729679636472
8478136,Jake Middleton,D,MIN,20252026,46709.0,778.4833333333333,0.4985337243401759,0.556930693069307,0.5570877311924741,0.5020833333333333,1.5244215074185643,-1.0413668467061594,0.4830546607124049,0.52061162647519,0.4980460839009424,0.5290555248990488,0.0558210150223263,0.5274294670846394,0.5274865350270238,0.5130683071653794,0.5001746356455288,0.4848437701061989
8482408,Jeff Malott,F,LAK,20252026,17362.0,289.3666666666667,0.4196428571428571,0.5483870967741935,0.5569933467741935,0.5354330708661418,2.927489937202928,-1.885419184847594,1.0420707523553343,0.538547186993595,0.5007590062112897,0.5119605615645826,,0.5299295774647887,0.5330571045215312,0.5377288146209609,0.545003727939851,0.5471434260827752
8477476,Artturi Lehkonen,F,COL,20252026,43189.0,719.8166666666667,0.569364161849711,0.5640243902439024,0.5565954885097983,0.536046511627907,1.026366006595648,0.1751764879397015,1.2015424945353494,0.5236302531040755,0.494261355346376,0.5530458219994717,0.0009033635081036,0.5021312872975278,0.4994316107629986,0.483550454473816,0.5271625492342603,0.4826652038722522
8479385,Jordan Kyrou,F,STL,20252026,36203.0,603.3833333333333,0.642023346303502,0.5714285714285714,0.5562178710394663,0.5403348554033486,3.224450314749254,2.2254781409171205,5.449928455666374,0.5852267940595773,0.5025675707008277,0.4859761689029474,0.0694308409637262,0.5110619469026548,0.5055343504443914,0.5162990206525268,0.5216627172185689,0.5446185480323965
8482713,Mackie Samoskevich,F,FLA,20252026,41084.0,684.7333333333333,0.5399361022364217,0.56047197640118,0.5561948198516592,0.5628970775095299,2.312581802373831,1.1406450053110753,3.4532268076849064,0.55282836531154,0.5075212903631154,0.4485222364755959,0.0271804188590611,0.5243790248390064,0.5229759406003842,0.5338217222834484,0.5557063718875175,0.5641389854750375
8482122,Brock Faber,D,MIN,20252026,71051.0,1184.1833333333334,0.4946727549467275,0.5553633217993079,0.5559338697445134,0.5306704707560628,2.954398971291173,-1.091556086926218,1.8628428843649552,0.552619179285176,0.50277549339544,0.5041390230470678,0.1002592422035955,0.5220661985957874,0.5222735367669769,0.511402721602725,0.5305429980615098,0.5232215403326803
8476880,Tom Wilson,F,WSH,20252026,55434.0,923.9,0.4318766066838046,0.5482954545454546,0.5555914699696191,0.5317365269461077,-2.2285836390335714,5.045750896824574,2.8171672577910023,0.5656138441582994,0.507607630181765,0.4773234727314328,0.0485148174961793,0.5223367697594502,0.5249881551648805,0.5288289579570792,0.5358585813177915,0.5533012907972775
8477934,Leon Draisaitl,F,EDM,20252026,44604.0,743.4,0.6195965417867435,0.5677233429394812,0.554914553314121,0.5526992287917738,-0.2110630934954347,1.6151223879370953,1.4040592944416606,0.5138287908763001,0.5018097988068267,0.5288452210868053,-0.0363674727348105,0.5512465373961218,0.5465917997208932,0.5458154322804291,0.5379946772225987,0.5321456374088007
8478416,Erik Cernak,D,TBL,20252026,39320.0,655.3333333333334,0.4104234527687296,0.5450980392156862,0.5546916874241553,0.4938461538461538,-0.9058357568674448,0.559875907968058,-0.3459598488993869,0.5189945786523031,0.4963340545201202,0.549410737257528,0.0383618744723901,0.4888416578108395,0.4922097638719468,0.4930058971448687,0.4984725419373673,0.4784540455617752
8474590,John Carlson,D,ANA,20252026,58746.0,979.1,0.534521158129176,0.5582959641255605,0.5545987480899257,0.549812030075188,0.91100293311845,2.4822532718892436,3.3932562050076935,0.5363360184160035,0.493906663609553,0.4943917416001306,0.0219896214525379,0.5165061898211829,0.5151626147233098,0.5066115942087117,0.5463982091638381,0.5445619663708081
8479398,Samuel Girard,D,PIT,20252026,42057.0,700.95,0.5013550135501355,0.5543766578249337,0.5542315358737142,0.5482456140350878,2.3240223407086447,-2.0038766883147847,0.3201456523938599,0.5225063294547563,0.4974954618082297,0.5408520448288209,0.0147515159788349,0.5233281493001555,0.5232754117165428,0.5163885926690255,0.5497301559699207,0.5270280246076188
8480876,Curtis Douglas,F,VAN,20252026,12772.0,212.86666666666667,0.6060606060606061,0.5655737704918032,0.5542146795827123,0.5448028673835126,3.526196930943275,-1.9844539164051227,1.5417430145381523,0.5787376830240347,0.501354456762218,0.4629522676786193,,0.5612535612535613,0.5571256467544264,0.5696501184335665,0.5321708890236001,0.551228542174598
8480448,Parker Kelly,F,COL,20252026,37760.0,629.3333333333334,0.4036363636363636,0.5436507936507936,0.553971339105339,0.5614814814814815,-3.272142535727673,2.0988992888652263,-1.1732432468624463,0.5197602080246955,0.4955167523288327,0.5462397977393096,-0.0285916417688462,0.5109561752988048,0.5147066804723044,0.5005524934218969,0.5742540117881076,0.535968268370278
8475231,Casey Cizikas,F,NYI,20252026,37612.0,626.8666666666667,0.5,0.5539568345323741,0.5539568345323741,0.5316265060240963,0.5806247283683561,3.691042438109101,4.271667166477457,0.6293049820702088,0.5032570393717474,0.3728629976255946,0.1162641035687982,0.5209643605870021,0.5209643605870021,0.5351980199623642,0.5315315315315315,0.5672835657835064
8476372,Nick Seeler,D,PHI,20252026,52843.0,880.7166666666667,0.5226666666666666,0.5563725490196079,0.5539449490196079,0.5228426395939086,1.9763955067582175,-0.1648824373137074,1.8115130694445103,0.5429936815728788,0.5013190193767962,0.5144458506625732,0.0796221368081823,0.5316091954022989,0.5307270011036267,0.5373458969693452,0.519300365767653,0.5340389274551705
8474716,Jared Spurgeon,D,MIN,20252026,53960.0,899.3333333333334,0.5011990407673861,0.5536585365853659,0.5535301193191788,0.5272547076313181,-0.5530885782128045,1.2384267735202812,0.6853381953074766,0.5350977843119417,0.5023976981661793,0.5226395670709606,0.011834311488076,0.5396253602305475,0.5395786931601565,0.5306518100437175,0.5268975070846864,0.5206802391307629
8476878,Zemgus Girgensons,F,TBL,20252026,40013.0,666.8833333333333,0.3544303797468354,0.5379310344827586,0.5535215408118725,0.5097493036211699,-1.4330360460617868,0.8066913249846657,-0.6263447210771211,0.5240982695071233,0.4987644076484949,0.5463653381375194,-0.0307283124847896,0.4985104270109235,0.5039496045009104,0.505949764120006,0.5227339308759689,0.5067581841022147
8481605,Jackson LaCombe,D,ANA,20252026,71012.0,1183.5333333333333,0.5066445182724253,0.553763440860215,0.5530518129532382,0.5570209464701319,-0.590254035545998,2.485247503547642,1.894993468001644,0.5326323703541189,0.4945899157573586,0.5112988843918221,0.0116433744785406,0.5352509870276367,0.5349923801392239,0.5229609502199359,0.5582337611214254,0.5368210512575672
8480015,Owen Tippett,F,PHI,20252026,51374.0,856.2333333333333,0.4689826302729528,0.5495978552278821,0.5529198155256488,0.521889400921659,1.6925324095015704,1.08770194951736,2.7802343590189302,0.5628298466031996,0.5011346325423427,0.5209202326225303,0.0596968806919051,0.526829268292683,0.5280364747661981,0.5295067221588067,0.5288901842235095,0.5367027134610947
8477951,Nick Schmaltz,F,UTA,20252026,57168.0,952.8,0.6080178173719376,0.5642458100558659,0.5526771018153315,0.5636574074074074,-1.3794527018592715,3.8028635516847102,2.423410849825439,0.5391736046765295,0.4932890596187667,0.5189988512563167,0.0421260839036328,0.5323505323505323,0.5281464425281553,0.5329208881205333,0.5528492005313141,0.5534364100819438
8476867,Brendan Gaunce,F,CBJ,20252026,8306.0,138.43333333333334,0.320754716981132,0.5333333333333333,0.5525305031446541,0.5096774193548387,,,,,,,,,,,,
8477492,Nathan MacKinnon,F,COL,20252026,67609.0,1126.8166666666666,0.6368421052631579,0.5671641791044776,0.5525083896307934,0.5582450832072617,1.69043929294498,0.3259067074224901,2.01634600036747,0.5451776340207538,0.4968955367462509,0.5208350813552626,-0.0232218886713527,0.5102493074792244,0.5049233666668068,0.4964061372807106,0.5385117419977334,0.5134785783655859
8475745,Charlie Coyle,F,CBJ,20252026,56493.0,941.55,0.3783783783783784,0.5393258426966292,0.5523515183723049,0.5083056478405316,-3.011648314852856,2.2477410786526537,-0.7639072362002022,0.5193028498824767,0.4987438219009954,0.5358201418198072,0.0111049360083324,0.5031397174254317,0.5078732718896907,0.5077831321307843,0.5182609390947371,0.5153688292731001
8478469,Thomas Chabot,D,OTT,20252026,44030.0,733.8333333333334,0.5579710144927537,0.5573248407643312,0.5511161451121572,0.5305291723202171,-0.0692239910588821,-0.0527734066999165,-0.1219973977587987,0.5092091814445242,0.4899895821666144,0.5632153557108442,-0.0254619640069752,0.5175688509021842,0.5153125994989304,0.5002106716907694,0.5280099256244709,0.4962065013976211
8479359,Beck Malenstyn,F,BUF,20252026,34567.0,576.1166666666667,0.2815533980582524,0.5276595744680851,0.5510552055360463,0.4913657770800628,-1.4197677750514757,1.7413657818089927,0.321598006757517,0.5327560595296501,0.5033401353007406,0.4608226641173538,0.0287960382286737,0.5141884222474461,0.5222662279789068,0.5262476604061312,0.5201179543789016,0.5303795840188771
8482751,Ryan Winterton,F,SEA,20252026,27763.0,462.71666666666664,0.3679245283018867,0.5368852459016393,0.5510305289205073,0.4839255499153976,4.3377401477532,0.6684339222423947,5.006174069995595,0.5911312651179409,0.5034233169396375,0.4571689064557757,,0.49813200498132,0.5030855023802818,0.5063260842657541,0.5002577117802393,0.5214988909370714
8476312,Josh Manson,D,COL,20252026,50457.0,840.95,0.4626506024096385,0.5470297029702971,0.5510298234522247,0.5810684161199625,0.5602900275798923,1.3434193185516283,1.9037093461315209,0.5590500209700147,0.4961379536675363,0.5373698639810945,0.1131185844479,0.5333333333333333,0.5347869844633213,0.5264834943058421,0.584913485939032,0.5541732933820943
8482100,Alexander Nikishin,D,CAR,20252026,55586.0,926.4333333333332,0.6452991452991453,0.5665236051502146,0.5509620666886761,0.5908658420551856,1.5786958134935372,-0.0697613409749706,1.5089344725185665,0.5187887304534291,0.4969688431520543,0.5548576332611128,,0.5356415478615071,0.5299864562033516,0.5038951732129278,0.5749733717541134,0.5083880184397588
8479638,Justin Brazeau,F,PIT,20252026,32655.0,544.25,0.5930735930735931,0.5608974358974359,0.5509292540792541,0.5274074074074074,2.0003763572720814,-0.347446406269567,1.6529299510025144,0.5273540464924241,0.5062191689519117,0.5224286363297802,0.0171023212495393,0.5173160173160173,0.5136935617351438,0.5167092316807875,0.5170213033762247,0.5177400192280678
8482661,Jesper Wallstedt,G,MIN,20252026,71406.0,1190.1,0.485996705107084,0.5493716337522442,0.5508713866352755,0.4978197674418604,,,,,,,,,,,,
8482148,Hendrix Lapierre,F,WSH,20252026,24332.0,405.53333333333336,0.4840764331210191,0.5488372093023256,0.5505426233150644,0.547945205479452,5.30041577867083,0.8934410912828188,6.193856869953649,0.6137991018813085,0.5037993884616819,0.4641591523612726,0.2093118453206063,0.5348525469168901,0.5354722975013826,0.5408249469564228,0.5498417263433151,0.5736184620671423
8483525,Danila Yurov,F,MIN,20252026,34200.0,570.0,0.5291970802919708,0.5535714285714286,0.5504444212721585,0.4926253687315634,0.7497336030829391,1.0975309047050583,1.8472645077879977,0.5521920540185784,0.5023633246770102,0.5218269804960172,,0.5254777070063694,0.5243413468105701,0.51319100642781,0.4876990542305534,0.4770183732549338
8480002,Nico Hischier,F,NJD,20252026,60417.0,1006.95,0.4919499105545617,0.5494505494505495,0.5503127140301559,0.5424354243542435,0.5101070032735979,2.2415091907658287,2.7516161940394266,0.5455843131293666,0.5041787567435395,0.4771038015658705,0.0055996609994506,0.5069953364423717,0.5073086486341026,0.5019161235284318,0.5426636357391101,0.5319545520556875
8475314,Anders Lee,F,NYI,20252026,48963.0,816.05,0.5443349753694581,0.5550561797752809,0.5503079039132119,0.5064420218037661,3.330320304396023,-0.7614721592467575,2.568848145149266,0.5439675273441206,0.5041672721179252,0.4406646193938248,0.034352498253851,0.484240687679083,0.4825151555098458,0.4877916035097425,0.5011362218793383,0.5155230714050317
8477940,Nikolaj Ehlers,F,CAR,20252026,51256.0,854.2666666666667,0.5693069306930693,0.5576923076923077,0.55026953541508,0.6153846153846154,-2.949155201383581,2.713904434544375,-0.2352507668392061,0.5255555248577958,0.5016214771672355,0.545482242268234,0.0449142055908189,0.5574667709147771,0.5547693218361346,0.5370152173176023,0.6068733597946339,0.5496361357905297
8482982,Jet Greaves,G,CBJ,20252026,127809.0,2130.15,0.4909781576448243,0.5492341356673961,0.5502003749836354,0.5088513791683821,,,,,,,,,,,,
8475692,Mats Zuccarello,F,MIN,20252026,39649.0,660.8166666666667,0.5910543130990416,0.5590062111801242,0.5492542942472168,0.5349143610013175,1.6456102810950686,-0.6773058563920316,0.968304424703037,0.5137721881797668,0.4973363843256383,0.5356003749678372,0.0173405095738394,0.5258033106134372,0.5222594460890773,0.5122287932325268,0.5244956079311986,0.513254256514427
8476999,Linus Ullmark,G,OTT,20252026,113828.0,1897.1333333333337,0.5340909090909091,0.5528455284552846,0.5491943920916482,0.536350505536832,,,,,,,,,,,,
8477903,Garnet Hathaway,F,PHI,20252026,24392.0,406.53333333333336,0.3480662983425414,0.5328947368421053,0.5491668362896192,0.4832904884318766,-1.053917491244592,2.533293767367758,1.4793762761231657,0.5817657321570171,0.5097095175783436,0.5115292837001144,0.0167113608381161,0.5289855072463768,0.5348988180718937,0.5397749025836335,0.4989139476476185,0.5110495955185834
8483500,Noah Ostlund,F,BUF,20252026,31283.0,521.3833333333333,0.5412186379928315,0.5531914893617021,0.5487769732326699,0.5178268251273345,0.7860234995405317,2.3706850454154917,3.1567085449560235,0.5485690696660548,0.5050658296042048,0.4812363405512994,,0.5122249388753056,0.5106206956060566,0.5072389184342951,0.510242313116096,0.5087254968641172
8476885,Jacob Trouba,D,ANA,20252026,67318.0,1121.9666666666667,0.4966887417218543,0.5482142857142858,0.5485689214758752,0.5465288035450517,1.2712066582542452,0.935269601620906,2.206476259875151,0.5359620413240153,0.4964575100243499,0.5107554178602041,0.0551765700160922,0.5306553911205074,0.5307842664076138,0.5186414053951608,0.5461128083726423,0.5192312675129443
8485406,Porter Martone,F,PHI,20252026,9202.0,153.36666666666667,0.4754098360655737,0.5454545454545454,0.5480881520119225,0.5394736842105263,,,,,,,,,,,,
8477070,Liam O'Brien,F,UTA,20252026,12830.0,213.83333333333337,0.456,0.5428571428571428,0.5475695428571428,0.4980392156862745,-0.3370613095800276,-1.070583811792979,-1.4076451213730063,0.4865042908245894,0.4841789304772645,0.502473202102329,-0.0339623229572984,0.4907651715039577,0.4924776663190274,0.4924371580230477,0.503279682137301,0.5009204538889469
8478406,Mackenzie Blackwood,G,COL,20252026,93736.0,1562.2666666666669,0.5376344086021505,0.5513513513513514,0.547320706190061,0.5609756097560976,,,,,,,,,,,,
8479675,Trevor Moore,F,LAK,20252026,46525.0,775.4166666666666,0.4552429667519181,0.5422740524781341,0.5470675307390036,0.5339366515837104,1.0397345778300942,1.0883139013309204,2.1280484791610146,0.5635484338719252,0.498743555564889,0.5010148542726536,0.0463760453902527,0.5138339920948617,0.5155759508988444,0.5142545543833058,0.5382180327068029,0.535140049588192
8481161,Jake Christiansen,D,CBJ,20252026,11666.0,194.43333333333337,0.4574468085106383,0.5423728813559322,0.5469303281644429,0.5107913669064749,,,,,,,,,,,,
8475842,Sam Carrick,F,BUF,20252026,27868.0,464.46666666666664,0.3152709359605911,0.527027027027027,0.5468115097856476,0.4973166368515205,1.7908998153056253,-1.1333513076626731,0.6575485076429519,0.5401578640321366,0.5047482421491,0.485722388609949,0.0106507091594717,0.5,0.5071897173718218,0.5151028186039202,0.5184300819428453,0.5298974133688238
8482911,Joel Nystrom,D,CAR,20252026,15023.0,250.38333333333333,0.6158536585365854,0.5588235294117647,0.5464156025824964,0.6053511705685619,3.9096148632794137,1.998444242811619,5.908059106091033,0.5997254251212505,0.4949694478517398,0.5531031299721011,,0.5490196078431373,0.5445105444442565,0.521190932789451,0.5928683209669017,0.5279521027861815
8481604,Pavel Dorofeyev,F,VGK,20252026,53989.0,899.8166666666667,0.6350710900473934,0.5607734806629834,0.5463073669189076,0.5372279495990836,-2.5308938939111076,1.781126449870289,-0.7497674440408186,0.4795007127214946,0.4903383357901342,0.5774510560525404,-0.0379810019649479,0.4932378679395386,0.4879881481047585,0.4730962246809662,0.517937374783392,0.4911945458108298
8480800,Quinn Hughes,D,MIN,20252026,76146.0,1269.1,0.5451713395638629,0.5510534846029174,0.5462156341356277,0.5400959561343386,2.0306490254088985,-1.6144734169288313,0.4161756084800672,0.5380307094500866,0.4980845451020887,0.4913776649144435,0.012890288908266,0.5246221355436372,0.5228640517983448,0.5145285637018301,0.5368452263102872,0.5392697036159939
8475799,Nino Niederreiter,F,WPG,20252026,25898.0,431.6333333333333,0.5028901734104047,0.5459459459459459,0.5456364083736915,0.5331905781584583,0.5458511966506361,1.8934483089374048,2.439299505588041,0.5566987575735036,0.5046493647144391,0.4570548483624569,0.0385943531164691,0.524390243902439,0.524277757380167,0.5272924179419605,0.5346876231156926,0.5300644278537336
