player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,FF_pct,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A,NFQOC,NFQOL,NFI_pct_3A_MOM,CF_pct,CF_pct_ZA,CF_pct_3A,FF_pct_ZA,FF_pct_3A
8478416,Erik Cernak,D,TBL,20252026,39320.0,655.3333333333334,0.4104234527687296,0.5450980392156862,0.57645,0.4938461538461538,-0.9058357568674448,0.559875907968058,-0.3459598488993869,0.549776,0.4963340545201202,0.549410737257528,0.0383618744723901,0.4888416578108395,0.520193,0.515646,0.525198,0.507234
8474590,John Carlson,D,ANA,20252026,58746.0,979.1,0.534521158129176,0.5582959641255605,0.546214,0.549812030075188,0.91100293311845,2.4822532718892436,3.3932562050076935,0.549033,0.493906663609553,0.4943917416001306,0.0219896214525379,0.5165061898211829,0.504424,0.506343,0.53773,0.538833
8479398,Samuel Girard,D,PIT,20252026,42057.0,700.95,0.5013550135501355,0.5543766578249337,0.553902,0.5482456140350878,2.3240223407086447,-2.0038766883147847,0.3201456523938599,0.531503,0.4974954618082297,0.5408520448288209,0.0147515159788349,0.5233281493001555,0.522854,0.51894,0.547771,0.53274
8480876,Curtis Douglas,F,VAN,20252026,12772.0,212.86666666666667,0.6060606060606061,0.5655737704918032,0.528453,0.5448028673835126,3.526196930943275,-1.9844539164051227,1.5417430145381523,0.546331,0.501354456762218,0.4629522676786193,,0.5612535612535613,0.524132,0.527605,0.507682,0.519487
8480448,Parker Kelly,F,COL,20252026,37760.0,629.3333333333334,0.4036363636363636,0.5436507936507936,0.577378,0.5614814814814815,-3.272142535727673,2.0988992888652263,-1.1732432468624463,0.552541,0.4955167523288327,0.5462397977393096,-0.0285916417688462,0.5109561752988048,0.544683,0.540673,0.595209,0.578359
8475231,Casey Cizikas,F,NYI,20252026,37612.0,626.8666666666667,0.5,0.5539568345323741,0.553957,0.5316265060240963,0.5806247283683561,3.691042438109101,4.271667166477457,0.618935,0.5032570393717474,0.3728629976255946,0.1162641035687982,0.5209643605870021,0.520964,0.5336,0.531627,0.574523
8476372,Nick Seeler,D,PHI,20252026,52843.0,880.7166666666667,0.5226666666666666,0.5563725490196079,0.548439,0.5228426395939086,1.9763955067582175,-0.1648824373137074,1.8115130694445103,0.539182,0.5013190193767962,0.5144458506625732,0.0796221368081823,0.5316091954022989,0.523676,0.521656,0.514909,0.50892
8474716,Jared Spurgeon,D,MIN,20252026,53960.0,899.3333333333334,0.5011990407673861,0.5536585365853659,0.553239,0.5272547076313181,-0.5530885782128045,1.2384267735202812,0.6853381953074766,0.539444,0.5023976981661793,0.5226395670709606,0.011834311488076,0.5396253602305475,0.539206,0.536049,0.526835,0.51799
8476878,Zemgus Girgensons,F,TBL,20252026,40013.0,666.8833333333333,0.3544303797468354,0.5379310344827586,0.58888,0.5097493036211699,-1.4330360460617868,0.8066913249846657,-0.6263447210771211,0.563317,0.4987644076484949,0.5463653381375194,-0.0307283124847896,0.4985104270109235,0.54946,0.544649,0.560699,0.543735
8481605,Jackson LaCombe,D,ANA,20252026,71012.0,1183.5333333333333,0.5066445182724253,0.553763440860215,0.551438,0.5570209464701319,-0.590254035545998,2.485247503547642,1.894993468001644,0.545206,0.4945899157573586,0.5112988843918221,0.0116433744785406,0.5352509870276367,0.532925,0.532872,0.554695,0.54994
8480015,Owen Tippett,F,PHI,20252026,51374.0,856.2333333333333,0.4689826302729528,0.5495978552278821,0.560454,0.521889400921659,1.6925324095015704,1.08770194951736,2.7802343590189302,0.547822,0.5011346325423427,0.5209202326225303,0.0596968806919051,0.526829268292683,0.537685,0.535018,0.532745,0.524522
8477951,Nick Schmaltz,F,UTA,20252026,57168.0,952.8,0.6080178173719376,0.5642458100558659,0.52644,0.5636574074074074,-1.3794527018592715,3.8028635516847102,2.423410849825439,0.516414,0.4932890596187667,0.5189988512563167,0.0421260839036328,0.5323505323505323,0.494544,0.493984,0.525851,0.518464
8476867,Brendan Gaunce,F,CBJ,20252026,8306.0,138.43333333333334,0.320754716981132,0.5333333333333333,0.596069,0.5096774193548387,,,,,,,,,,,0.572413,
8477492,Nathan MacKinnon,F,COL,20252026,67609.0,1126.8166666666666,0.6368421052631579,0.5671641791044776,0.519269,0.5582450832072617,1.69043929294498,0.3259067074224901,2.01634600036747,0.507543,0.4968955367462509,0.5208350813552626,-0.0232218886713527,0.5102493074792244,0.462355,0.460725,0.51035,0.502249
8475745,Charlie Coyle,F,CBJ,20252026,56493.0,941.55,0.3783783783783784,0.5393258426966292,0.581893,0.5083056478405316,-3.011648314852856,2.2477410786526537,-0.7639072362002022,0.561893,0.4987438219009954,0.5358201418198072,0.0111049360083324,0.5031397174254317,0.545707,0.542028,0.550873,0.537553
8478469,Thomas Chabot,D,OTT,20252026,44030.0,733.8333333333334,0.5579710144927537,0.5573248407643312,0.537035,0.5305291723202171,-0.0692239910588821,-0.0527734066999165,-0.1219973977587987,0.504373,0.4899895821666144,0.5632153557108442,-0.0254619640069752,0.5175688509021842,0.497279,0.492795,0.510239,0.487644
8479359,Beck Malenstyn,F,BUF,20252026,34567.0,576.1166666666667,0.2815533980582524,0.5276595744680851,0.604116,0.4913657770800628,-1.4197677750514757,1.7413657818089927,0.321598006757517,0.622713,0.5033401353007406,0.4608226641173538,0.0287960382286737,0.5141884222474461,0.590645,0.593864,0.567822,0.580319
8482751,Ryan Winterton,F,SEA,20252026,27763.0,462.71666666666664,0.3679245283018867,0.5368852459016393,0.583112,0.4839255499153976,4.3377401477532,0.6684339222423947,5.006174069995595,0.603618,0.5034233169396375,0.4571689064557757,,0.49813200498132,0.544358,0.547947,0.530152,0.54391
8476312,Josh Manson,D,COL,20252026,50457.0,840.95,0.4626506024096385,0.5470297029702971,0.560102,0.5810684161199625,0.5602900275798923,1.3434193185516283,1.9037093461315209,0.539814,0.4961379536675363,0.5373698639810945,0.1131185844479,0.5333333333333333,0.546406,0.543193,0.594141,0.580343
8482100,Alexander Nikishin,D,CAR,20252026,55586.0,926.4333333333332,0.6452991452991453,0.5665236051502146,0.515669,0.5908658420551856,1.5786958134935372,-0.0697613409749706,1.5089344725185665,0.485995,0.4969688431520543,0.5548576332611128,,0.5356415478615071,0.484787,0.479504,0.540011,0.520151
8479638,Justin Brazeau,F,PIT,20252026,32655.0,544.25,0.5930735930735931,0.5608974358974359,0.528322,0.5274074074074074,2.0003763572720814,-0.347446406269567,1.6529299510025144,0.513863,0.5062191689519117,0.5224286363297802,0.0171023212495393,0.5173160173160173,0.48474,0.48068,0.494832,0.485977
8482661,Jesper Wallstedt,G,MIN,20252026,71406.0,1190.1,0.485996705107084,0.5493716337522442,0.554273,0.4978197674418604,,,,,,,,,,,0.502721,
8482148,Hendrix Lapierre,F,WSH,20252026,24332.0,405.53333333333336,0.4840764331210191,0.5488372093023256,0.55441,0.547945205479452,5.30041577867083,0.8934410912828188,6.193856869953649,0.571156,0.5037993884616819,0.4641591523612726,0.2093118453206063,0.5348525469168901,0.540426,0.543177,0.553518,0.564852
8483525,Danila Yurov,F,MIN,20252026,34200.0,570.0,0.5291970802919708,0.5535714285714286,0.543352,0.4926253687315634,0.7497336030829391,1.0975309047050583,1.8472645077879977,0.529993,0.5023633246770102,0.5218269804960172,,0.5254777070063694,0.515259,0.512198,0.482406,0.473843
8480002,Nico Hischier,F,NJD,20252026,60417.0,1006.95,0.4919499105545617,0.5494505494505495,0.552268,0.5424354243542435,0.5101070032735979,2.2415091907658287,2.7516161940394266,0.562113,0.5041787567435395,0.4771038015658705,0.0055996609994506,0.5069953364423717,0.509813,0.511089,0.545253,0.552106
8475314,Anders Lee,F,NYI,20252026,48963.0,816.05,0.5443349753694581,0.5550561797752809,0.539539,0.5064420218037661,3.330320304396023,-0.7614721592467575,2.568848145149266,0.568594,0.5041672721179252,0.4406646193938248,0.034352498253851,0.484240687679083,0.468723,0.473895,0.490925,0.51037
8477940,Nikolaj Ehlers,F,CAR,20252026,51256.0,854.2666666666667,0.5693069306930693,0.5576923076923077,0.533435,0.6153846153846154,-2.949155201383581,2.713904434544375,-0.2352507668392061,0.507758,0.5016214771672355,0.545482242268234,0.0449142055908189,0.5574667709147771,0.533209,0.5278,0.591127,0.574405
8482982,Jet Greaves,G,CBJ,20252026,127809.0,2130.15,0.4909781576448243,0.5492341356673961,0.552392,0.5088513791683821,,,,,,,,,,,0.512009,
8475692,Mats Zuccarello,F,MIN,20252026,39649.0,660.8166666666667,0.5910543130990416,0.5590062111801242,0.527137,0.5349143610013175,1.6456102810950686,-0.6773058563920316,0.968304424703037,0.507539,0.4973363843256383,0.5356003749678372,0.0173405095738394,0.5258033106134372,0.493934,0.49062,0.503045,0.489832
8476999,Linus Ullmark,G,OTT,20252026,113828.0,1897.1333333333337,0.5340909090909091,0.5528455284552846,0.540914,0.536350505536832,,,,,,,,,,,0.524419,
8477903,Garnet Hathaway,F,PHI,20252026,24392.0,406.53333333333336,0.3480662983425414,0.5328947368421053,0.586072,0.4832904884318766,-1.053917491244592,2.533293767367758,1.4793762761231657,0.576649,0.5097095175783436,0.5115292837001144,0.0167113608381161,0.5289855072463768,0.582162,0.57842,0.536467,0.531302
8483500,Noah Ostlund,F,BUF,20252026,31283.0,521.3833333333333,0.5412186379928315,0.5531914893617021,0.538765,0.5178268251273345,0.7860234995405317,2.3706850454154917,3.1567085449560235,0.546252,0.5050658296042048,0.4812363405512994,,0.5122249388753056,0.497798,0.498418,0.5034,0.508805
8476885,Jacob Trouba,D,ANA,20252026,67318.0,1121.9666666666667,0.4966887417218543,0.5482142857142858,0.549373,0.5465288035450517,1.2712066582542452,0.935269601620906,2.206476259875151,0.543049,0.4964575100243499,0.5107554178602041,0.0551765700160922,0.5306553911205074,0.531814,0.531367,0.547688,0.54308
8485406,Porter Martone,F,PHI,20252026,9202.0,153.36666666666667,0.4754098360655737,0.5454545454545454,0.554061,0.5394736842105263,,,,,,,,,,,0.54808,
8477070,Liam O'Brien,F,UTA,20252026,12830.0,213.83333333333337,0.456,0.5428571428571428,0.558257,0.4980392156862745,-0.3370613095800276,-1.070583811792979,-1.4076451213730063,0.558791,0.4841789304772645,0.502473202102329,-0.0339623229572984,0.4907651715039577,0.506165,0.509578,0.513439,0.511962
8478406,Mackenzie Blackwood,G,COL,20252026,93736.0,1562.2666666666669,0.5376344086021505,0.5513513513513514,0.538179,0.5609756097560976,,,,,,,,,,,0.547804,
8479675,Trevor Moore,F,LAK,20252026,46525.0,775.4166666666666,0.4552429667519181,0.5422740524781341,0.557939,0.5339366515837104,1.0397345778300942,1.0883139013309204,2.1280484791610146,0.556285,0.498743555564889,0.5010148542726536,0.0463760453902527,0.5138339920948617,0.529499,0.529538,0.549602,0.54831
8481161,Jake Christiansen,D,CBJ,20252026,11666.0,194.43333333333337,0.4574468085106383,0.5423728813559322,0.557266,0.5107913669064749,,,,,,,,,,,0.525685,
8475842,Sam Carrick,F,BUF,20252026,27868.0,464.46666666666664,0.3152709359605911,0.527027027027027,0.591682,0.4973166368515205,1.7908998153056253,-1.1333513076626731,0.6575485076429519,0.596869,0.5047482421491,0.485722388609949,0.0106507091594717,0.5,0.564655,0.564873,0.561972,0.565834
8482911,Joel Nystrom,D,CAR,20252026,15023.0,250.38333333333333,0.6158536585365854,0.5588235294117647,0.518275,0.6053511705685619,3.9096148632794137,1.998444242811619,5.908059106091033,0.489932,0.4949694478517398,0.5531031299721011,,0.5490196078431373,0.508471,0.50386,0.564802,0.545592
8481604,Pavel Dorofeyev,F,VGK,20252026,53989.0,899.8166666666667,0.6350710900473934,0.5607734806629834,0.513499,0.5372279495990836,-2.5308938939111076,1.781126449870289,-0.7497674440408186,0.473262,0.4903383357901342,0.5774510560525404,-0.0379810019649479,0.4932378679395386,0.445963,0.439874,0.489953,0.46243
8480800,Quinn Hughes,D,MIN,20252026,76146.0,1269.1,0.5451713395638629,0.5510534846029174,0.535244,0.5400959561343386,2.0306490254088985,-1.6144734169288313,0.4161756084800672,0.538803,0.4980845451020887,0.4913776649144435,0.012890288908266,0.5246221355436372,0.508812,0.51004,0.524286,0.526339
8475799,Nino Niederreiter,F,WPG,20252026,25898.0,431.6333333333333,0.5028901734104047,0.5459459459459459,0.544934,0.5331905781584583,0.5458511966506361,1.8934483089374048,2.439299505588041,0.565252,0.5046493647144391,0.4570548483624569,0.0385943531164691,0.524390243902439,0.523379,0.526683,0.532179,0.54595
8481719,Max Crozier,D,TBL,20252026,22431.0,373.85,0.5469613259668509,0.5506329113924051,0.534196,0.5081585081585082,-0.6329226627414695,-0.1700784708899156,-0.8030011336313851,0.51237,0.4982290296153815,0.5394824347048284,,0.5040783034257749,0.487642,0.483697,0.491722,0.477148
8481641,Joel Kiviranta,F,COL,20252026,24793.0,413.21666666666664,0.4108910891089108,0.5359116022099447,0.5671,0.567287784679089,-2.00936599236894,0.9111503425334816,-1.098215649835458,0.54086,0.4934573866816141,0.5496943637912747,-0.0438215800574486,0.5184135977337111,0.549602,0.545722,0.598476,0.580477
8480018,Nick Suzuki,F,MTL,20252026,66679.0,1111.3166666666666,0.5303370786516854,0.5483193277310925,0.537701,0.5406392694063927,-1.7871698355005314,2.194404264551496,0.4072344290509644,0.541813,0.5058544314000034,0.4873359992075303,0.0434718795696354,0.5378096479791395,0.527192,0.526969,0.530021,0.533301
8476432,Boone Jenner,F,CBJ,20252026,41955.0,699.25,0.4542772861356932,0.54,0.556003,0.5043914680050188,0.5598928311083089,1.0360646224157009,1.5959574535240098,0.544371,0.5012139362736788,0.5189922303399842,0.0543237726042225,0.4915110356536502,0.507514,0.505034,0.520394,0.512836
8478424,Jansen Harkins,F,ANA,20252026,11217.0,186.95,0.4571428571428571,0.5402298850574713,0.55523,0.5296610169491526,,,,,,,,,,,0.544661,
8479406,Filip Gustavsson,G,MIN,20252026,109412.0,1823.5333333333333,0.5118483412322274,0.5457705677867902,0.541624,0.5237638022083534,,,,,,,,,,,0.519617,
8480027,Jason Robertson,F,DAL,20252026,60121.0,1002.0166666666668,0.4569190600522193,0.5397196261682243,0.554798,0.5095477386934674,1.677475816441012,0.8599707819995928,2.5374465984406047,0.553896,0.5008217361630213,0.4987862444213723,0.0226694506066241,0.5091937765205092,0.524272,0.524046,0.524626,0.524059
8477527,Ross Johnston,F,ANA,20252026,18873.0,314.55,0.4550561797752809,0.5393939393939394,0.555124,0.5175,0.4748197576069017,1.080435547444882,1.5552553050517837,0.551258,0.4994992140238838,0.5049203888072654,0.0939940561694074,0.5070921985815603,0.522823,0.522262,0.53323,0.530572
8482702,Logan Stankoven,F,CAR,20252026,47292.0,788.2,0.6411764705882353,0.5592417061611374,0.50983,0.6041025641025641,2.3761309786511724,0.3066081065336998,2.6827390851848723,0.487004,0.4993819390755218,0.5409354516019994,0.0437811859017108,0.5396590066716086,0.490247,0.485867,0.554691,0.53959
8481013,Jonatan Berggren,F,STL,20252026,24946.0,415.76666666666665,0.4950980392156863,0.5432692307692307,0.544985,0.4989939637826961,0.1288305446239626,-0.0785744606371565,0.050256083986806,0.547484,0.4976928604310419,0.4935403388618045,0.0327388263538679,0.4790419161676646,0.480758,0.48185,0.50071,0.502024
8481540,Cole Caufield,F,MTL,20252026,57358.0,955.9666666666668,0.5805626598465473,0.5522727272727272,0.524076,0.5476429287863591,-0.4483324950054701,0.9926365586887816,0.5443040636833114,0.526016,0.5044309020487034,0.4920043519023874,0.0584299888599917,0.5428365730741541,0.51464,0.514263,0.519446,0.521144
8482737,Zachary Bolduc,F,MTL,20252026,41290.0,688.1666666666666,0.429054054054054,0.5359281437125748,0.560759,0.5026041666666666,2.393588251721809,0.0986065374927012,2.49219478921451,0.570543,0.5040244214546754,0.4772791105219536,0.0098699293453855,0.5102803738317757,0.535111,0.536406,0.527435,0.53423
8477497,Sean Monahan,F,CBJ,20252026,49176.0,819.6,0.4711779448621553,0.5401234567901234,0.550211,0.5103211009174312,-0.7987843368776701,0.343553732909676,-0.4552306039679941,0.540141,0.497388454555315,0.5175039252195838,-0.0417941858803949,0.4944089456869009,0.504497,0.503103,0.520409,0.513449
8483553,Marc Gatcomb,F,NYI,20252026,22790.0,379.8333333333333,0.5469613259668509,0.5482233502538071,0.531787,0.532051282051282,3.0163764474325507,1.4182342111944966,4.434610658627047,0.552617,0.4996410017754384,0.4580120034733908,0.1747353784373904,0.5395348837209303,0.523098,0.527514,0.515615,0.529165
8478438,Tommy Novak,F,PIT,20252026,45655.0,760.9166666666666,0.6204819277108434,0.5560640732265446,0.513895,0.5079197465681098,5.11421352377808,-0.7687430114564542,4.345470512321626,0.504699,0.5066256192504723,0.5122856831945807,0.0314238420875199,0.5128398791540786,0.470671,0.467596,0.465751,0.460392
8482447,Leevi Meriläinen,G,OTT,20252026,30219.0,503.65,0.5377358490566038,0.5471698113207547,0.533962,0.5738963531669866,,,,,,,,,,,0.560689,
8478971,Connor Ingram,G,EDM,20252026,78534.0,1308.9,0.5395189003436426,0.5472263868065967,0.533395,0.5291723202170964,,,,,,,,,,,0.515341,
8473533,Jordan Staal,F,CAR,20252026,46479.0,774.65,0.4560975609756098,0.538235294117647,0.553601,0.5900243309002433,-1.3429206222981147,1.192470319720039,-0.1504503025780756,0.532072,0.504437617550786,0.5365278569367329,0.0186408742820193,0.5369068541300527,0.552273,0.547138,0.60539,0.591701
8475791,Taylor Hall,F,CAR,20252026,42602.0,710.0333333333333,0.6491228070175439,0.5588972431077694,0.506704,0.5878378378378378,2.851886018261908,-0.7675835732429572,2.0843024450189507,0.468171,0.4996086217165065,0.5706466853092339,-0.0187994497974137,0.5332239540607056,0.481031,0.473422,0.535645,0.510271
8475235,Nicolas Deslauriers,F,CAR,20252026,9736.0,162.26666666666668,0.4819277108433735,0.5409836065573771,0.547309,0.5055555555555555,,,,,,,,,,,0.511881,
8477451,Ryan Hartman,F,MIN,20252026,48359.0,805.9833333333333,0.5429864253393665,0.54739336492891,0.532348,0.5135135135135135,3.3505883140276556,-2.2130722722938287,1.1375160417338268,0.513799,0.4988500165109841,0.5330265608177467,0.0493711406435066,0.5045678144764582,0.489523,0.486117,0.498468,0.486111
8484509,Josh Samanski,F,EDM,20252026,13403.0,223.38333333333333,0.5185185185185185,0.5445544554455446,0.538073,0.495575221238938,-3.1434742268426863,0.422733545798037,-2.7207406810446493,0.541024,0.5061720597986846,0.4894159347064561,,0.5,0.493519,0.492997,0.489094,0.491648
8482105,Jake Sanderson,D,OTT,20252026,52327.0,872.1166666666667,0.5175644028103045,0.5443786982248521,0.538231,0.5734939759036145,-2.6222991874984523,1.3180225799160468,-1.3042766075824055,0.500428,0.503985620461633,0.5675765793393202,-0.0205567881417657,0.5380710659898477,0.531924,0.523582,0.567346,0.542937
8478460,Zach Werenski,D,CBJ,20252026,72410.0,1206.8333333333333,0.5666131621187801,0.5495145631067961,0.5262,0.5260454878943507,1.3934167547602208,0.8992230413959863,2.292639796156207,0.515903,0.4996971795125989,0.5170452258901865,0.0027835178704991,0.493573264781491,0.470259,0.468355,0.502731,0.495879
8475765,Vladimir Tarasenko,F,MIN,20252026,43624.0,727.0666666666667,0.5,0.5423728813559322,0.542373,0.4757969303423849,1.2187525719348145,0.2630124769868924,1.481765048921707,0.530065,0.4982406437197532,0.5214211152662657,0.0612405980944349,0.5096234309623431,0.509623,0.507604,0.475797,0.467464
8479314,Matthew Tkachuk,F,FLA,20252026,23938.0,398.96666666666664,0.5257142857142857,0.5449438202247191,0.535944,0.5522041763341067,2.4825142893827152,0.0783996879406867,2.560913977323402,0.556637,0.4917366497254768,0.4613172758277632,-0.0091715727626853,0.5075885328836425,0.498589,0.504567,0.543204,0.555784
